@relation Train-TS6-Venus-9

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1333,27245,1.30966,1.90821,3092.5,62613.5,1.89896,2.6803,3177.5,34291.2,0.72927,2.56404,-0.00109,0.00016,-0.00164,0.92901,0.94713,0.93342,0.0383,0.14943,0.0373,0.96648,0.99011,1.00601,Inactive
1400.5,26800.2,1.1699,2.0104,3180.5,61985.5,1.61662,2.77962,3435,34563.5,0.77059,2.54655,-0.00172,-0.00058,-0.00149,0.88364,0.94224,0.91926,0.17689,0.22628,0.16233,0.99526,0.99372,0.98987,Inactive
1382.5,31275,0.63472,2.06274,3176,59204.5,1.63235,2.66925,3535,35486,0.59359,2.58432,-0.00394,-0.00132,-0.0029,1.03199,0.88599,0.93259,-0.29911,0.28083,-0.03168,1.00687,0.9627,1.01423,Inactive
1610.5,27659,0.82594,2.01957,3341,62804.8,1.26916,2.73708,4735.5,34918.8,1.56146,2.3264,0.00355,0.00078,0.02952,0.93039,0.97113,0.90233,-0.0524,-0.0434,0.96924,0.99086,0.98505,0.89505,Inactive
1420.5,32631,1.31593,2.02763,3038,69884.5,1.71354,2.72031,3231.5,40513.2,0.72444,2.57592,0.00204,-0.00071,-0.00002,1.11898,1.0637,1.11846,0.04457,-0.03599,0.03247,1.02697,1.00489,1.01067,Inactive
1629,30959,1.29552,1.91459,3384,70285,1.41332,2.7371,4608,38001.5,1.53672,2.4618,0.00457,0.00197,0.02841,1.01257,1.05792,0.97469,0.36169,0.0618,0.91146,0.93455,0.98717,0.96615,Inactive
657,21221.5,1.46262,1.95686,2562.5,46048,3.13661,3.0609,1156,10851.75,1.5988,2.85855,-0.0026,-0.00157,0.00893,1.00952,0.95554,0.98429,-0.0225,-0.05232,-0.05102,0.95638,0.98465,0.97549,Inactive
1813,27760,1.84661,2.03406,3009,61012,1.50243,2.74002,3273,35655.2,0.5732,2.54123,0.01263,-0.00332,-0.00628,0.90268,0.92939,0.95628,0.8536,0.11209,-0.03507,1.00698,0.97956,0.98781,Inactive
736,22623.25,1.24087,2.0618,2720.5,50773,3.13473,3.09531,1083.5,11723.75,1.57404,2.88802,0.00128,0.0019,0.00157,1.07446,1.05589,1.08017,-0.24425,-0.05419,-0.07578,1.00767,0.99572,0.98555,Inactive
1456,26371.2,1.83751,1.84832,3049,62401.8,1.77752,2.71304,3243,35303.5,0.73078,2.53984,0.00332,-0.00053,0.00033,0.89327,0.94445,0.96182,0.56615,0.02799,0.03881,0.93615,1.00221,0.99651,Inactive
1626,32779.5,1.23136,2.04592,3280,69045.2,1.53933,2.69428,3486,38828.5,0.56822,2.63137,0.00612,0.00102,0.00001,1.08381,1.05377,1.04371,0.23835,0.14899,-0.04004,1.01285,0.96321,1.02284,Inactive
1519.5,26266.5,0.75836,2.06558,3280.5,62326.8,1.2475,2.73743,4768.5,34466.8,1.5245,2.45581,0.0003,-0.00021,0.03051,0.8839,0.96431,0.88783,-0.11997,-0.06506,0.93228,1.01344,0.98518,0.94484,Inactive
1636.5,27375.2,1.16403,1.99801,3409.5,65233,1.47638,2.77449,3736,35550.5,0.56436,2.61204,0.00483,0.00237,0.00296,0.88858,0.97762,0.92861,0.2302,0.12486,-0.06091,0.97527,1.00066,1.02511,Inactive
1628.5,28047,1.22605,2.00818,3258,62947,1.31261,2.841,3746,35627.5,0.59956,2.63151,0.00456,-0.00002,0.00325,0.91205,0.94387,0.93056,0.29222,-0.03891,-0.02571,0.98024,1.02465,1.03275,Inactive
1424.5,27286,1.11338,2.04881,3213,63576.5,1.88338,2.70445,3277,34138,0.75016,2.56763,0.00219,0.00208,0.00135,0.9272,0.96054,0.92584,-0.15798,0.13385,0.05819,1.03769,0.99904,1.00742,Inactive
1763,28056.5,1.68944,2.02362,3104,61535.5,1.74136,2.67138,3348,34069,0.57146,2.61241,0.01297,-0.00045,0.00052,0.89946,0.92242,0.89519,0.558,0.14873,-0.02951,1.00492,0.96902,1.00616,Inactive
1380,25720,0.8687,2.03012,3247.5,63422.5,1.352,2.78948,4522.5,33701.5,1.5624,2.46417,-0.00244,0.0005,0.03062,0.84677,0.9642,0.86169,-0.12432,-0.03834,0.95414,1.00502,0.99724,0.95785,Inactive
1714,29316.5,1.26388,2.1888,3655,68311,1.8856,2.7859,4334,36496,1.54332,2.44421,0.00918,0.00703,0.02506,0.96027,1.036,0.94978,0.27087,0.49526,0.93506,1.08358,0.99596,0.95009,Inactive
1668,26036,1.32419,2.03256,3608.5,61895,1.8558,2.8397,4372,34233.5,1.50821,2.44316,0.00758,0.00628,0.02618,0.84774,0.93394,0.88185,0.33118,0.46546,0.89995,1.00623,1.0152,0.94969,Inactive
1345.5,27468.5,0.51885,2.10746,3233,63542.8,1.39415,2.74188,3618,34855.2,0.62506,2.56909,-0.00521,-0.00042,-0.00048,0.90185,0.95369,0.91176,-0.41499,0.04263,-0.0002,1.0287,0.9889,1.00826,Inactive
741,20714.25,1.5963,2.11473,2647,46693.75,3.04571,3.15229,1091.5,10702.5,1.67809,2.85949,0.00152,0.00029,0.00239,0.9805,0.96787,0.97569,0.11118,-0.14321,0.02827,1.03354,1.01405,0.97581,Inactive
1653,25482.8,1.42166,2.00967,3625.5,63891.5,1.89872,2.74758,3554,34003.5,0.57165,2.53104,0.00706,0.00655,0.00202,0.82902,0.96565,0.89921,0.42865,0.50838,-0.03661,0.9949,0.98226,0.98385,Inactive
1471.5,27104.5,1.27799,2.0203,3089,62190,1.50282,2.75898,4149.5,35632.5,1.48371,2.50542,0.00075,-0.00204,0.01961,0.89175,0.94699,0.92973,0.28498,0.11248,0.87545,1.00016,0.98634,0.97389,Inactive
1411,37696.6,0,2.06194,3255.5,68479.5,1.10015,3.14249,3377.5,29567,0.66653,2.80922,-0.00193,0.00003,-0.00067,1.09434,1.04095,0.96993,0,0.08447,-0.21306,1.10038,1.02908,1.10934,Inactive
1346.5,33061.5,0.59633,2.03115,3317.5,70092.5,1.3802,2.69748,3654,40466.2,0.59147,2.52259,-0.00518,0.00092,0.00057,1.0949,1.05592,1.07448,-0.3375,0.02868,-0.03379,0.99145,0.97289,0.99001,Inactive
1402,28300,1.15768,1.94423,3218,62792.5,1.62437,2.69917,3489.5,35003,0.61047,2.55897,-0.00167,0.00002,0.00012,0.93576,0.95457,0.93063,0.16467,0.23403,0.00221,0.9625,0.96496,0.9947,Inactive
1610.25,67266.25,1.25014,1.97911,3360.5,83543.35,1.80933,2.93631,3173.75,44206.8,1.41922,2.63013,0.00184,-0.00279,-0.004,1.08071,0.94595,0.89946,0.18301,0.13354,0.36715,1.03283,1.00963,0.99459,Inactive
1421,25535,0.93592,1.9561,3642,60600.5,1.87581,2.73872,4331.5,32032,1.53609,2.46763,-0.00101,0.00682,0.02498,0.83891,0.91266,0.81803,-0.05709,0.48547,0.92783,0.96838,0.9791,0.9592,Inactive
1596.5,27140.5,1.31,1.98386,3120,59743.2,1.1983,2.855,3621,34285.2,0.62868,2.61431,0.00345,-0.00221,-0.00039,0.88186,0.89539,0.89503,0.37617,-0.15322,0.00342,0.96836,1.0297,1.026,Inactive
725.5,51088,1.64342,2.06896,2652,64586,3.17766,3.16029,1061,24117.25,1.6961,2.86068,0.00076,0.0004,-0.00071,2.47233,1.36092,2.34062,0.1583,-0.01126,0.04628,1.01117,1.01662,0.97622,Inactive
1355.5,33718.5,1.05664,2.05427,3145.5,70255.5,1.37553,2.78369,3420.5,41737,0.5495,2.58739,-0.00329,-0.00114,-0.00192,1.12588,1.07532,1.13153,0.06363,-0.01481,-0.05876,1.01698,0.99517,1.00575,Inactive
1547.5,32556,1.24294,1.94235,3184,65726.5,1.63817,2.75143,3405.5,36889,0.56277,2.6368,0.00559,0.00081,0.0022,1.06075,0.98732,0.97568,0.1115,0.04554,-0.03821,0.96456,0.99806,1.01556,Inactive
1523.5,25937,1.22006,1.76767,3284,63000.5,1.16805,2.77239,3919.5,34039.5,0.61766,2.57716,0.00045,-0.00016,0.00513,0.87199,0.97525,0.90043,0.34173,-0.14451,0.02544,0.86727,0.99776,0.99153,Inactive
1729,26194.5,1.86222,2.01409,3090,61272,1.70832,2.73634,3319,33949.8,0.73849,2.56428,0.0118,-0.00067,-0.00032,0.83693,0.91848,0.89256,0.73078,0.11569,0.13751,1.00018,0.99259,0.98763,Inactive
1378.5,26450.5,1.10611,1.93801,3192.5,58825.2,1.62452,2.74414,3505,34254,0.61588,2.5768,-0.00407,-0.00106,-0.00378,0.86557,0.87973,0.89751,0.17228,0.273,-0.00938,0.94598,0.98971,1.01128,Inactive
1484.5,29559.8,1.26148,1.85706,3338,64127,1.36215,2.80695,3581,36776,0.62178,2.51616,-0.00041,0.00124,-0.00156,0.96925,0.96127,0.9689,0.32765,0.01063,-0.00348,0.90647,1.01237,0.98748,Inactive
1382,29764.5,1.07435,1.95496,3528.5,62064.5,1.9416,2.8257,3387,36015,0.57872,2.65452,-0.00237,0.005,-0.00291,0.98741,0.93793,0.96354,0.08134,0.55126,-0.02954,0.96782,1.01019,1.03184,Inactive
1720,23985.5,1.84546,1.85257,3215.5,62934.2,1.71981,2.7416,3334,31415.2,0.66077,2.6123,0.01149,0.00131,0.00012,0.76167,0.94274,0.81826,0.71402,0.12718,0.05979,0.91997,0.99449,1.00612,Inactive
1583.5,26534.2,1.00611,2.10682,3247.5,64828,1.4396,2.7275,3486,33706.8,0.62315,2.53412,0.00464,0.0005,0.00001,0.86802,0.98672,0.89246,0.0131,0.04926,0.01489,1.043,0.97509,0.98504,Inactive
1393.5,24628.5,1.65888,2.44615,3129.5,58282.8,2.31569,2.99188,3196.5,38845.2,1.235,2.76287,0.00108,0.00075,-0.00107,0.83303,0.87763,1.06947,0.38752,0.56616,0.54303,1.23894,1.10521,1.08402,Inactive
1779,25715.8,1.61476,2.05976,3544.5,63872.2,1.91336,2.78157,3409.5,33666.5,0.55777,2.62625,0.01351,0.0065,0.00232,0.81884,0.95235,0.88167,0.48332,0.32073,-0.04321,1.02286,1.00899,1.01149,Inactive
1371,30103,1.40796,1.93019,3075,64451.5,1.77752,2.72063,4060,37803,1.523,2.55112,-0.00044,-0.00091,0.02127,0.98288,0.96891,0.98324,0.27652,0.18489,0.92202,0.95852,0.98689,0.98256,Inactive
1397.5,26487.5,0.91477,2.00922,3313.5,62131.5,1.50608,2.71315,3617,32941.2,0.61846,2.58858,-0.00342,0.00085,-0.00051,0.86619,0.9301,0.85592,-0.01907,0.15456,-0.0068,0.98074,0.97854,1.01591,Inactive
1360.5,29330,0.5705,2.04635,3367.5,65847,1.44015,2.74862,4542.5,36795.5,1.48858,2.49794,-0.0047,0.00171,0.0265,0.9656,0.988,0.9414,-0.36333,0.08863,0.86332,0.99887,0.99133,0.98033,Inactive
1773,27292,1.49465,2.00205,3151.5,64474.8,1.48506,2.76432,4224.5,35314,1.51191,2.48298,0.01124,-0.00104,0.02182,0.88779,0.9826,0.91811,0.50164,0.09472,0.90365,0.99113,0.98825,0.96516,Inactive
1527.5,27092.5,1.00464,2.07971,3248.5,62725.8,1.27965,2.80662,3561.5,34704,0.53565,2.5509,0.00107,-0.00017,-0.00213,0.88259,0.94052,0.90899,0.07081,-0.07187,-0.08961,1.01515,1.01225,1.00112,Inactive
1411.5,24865.5,1.03912,1.90823,3391.5,62676,1.43008,2.79015,3752,33471,0.65224,2.56492,-0.00293,0.00209,0.00343,0.80971,0.93747,0.86744,0.10529,0.07856,0.02697,0.93145,1.00631,1.00662,Inactive
1364,24179.8,2.5825,2.65805,3082,61092,3.35914,3.31121,3007.5,30607,2.03393,3.46028,0.00002,-0.00001,-0.00674,0.81801,0.92309,0.82799,1.31114,1.60961,1.34196,1.34626,1.22318,1.35765,Inactive
1382,29008,1.34293,1.81969,3096.5,64621.2,1.79774,2.72001,3299.5,36639.8,0.86958,2.51404,0.00066,0.00022,0.00203,0.99046,0.97901,1.00022,0.07157,0.04821,0.17761,0.92165,1.00478,0.98639,Inactive
1282,26250,0.75776,2.05678,3186.5,63407.5,1.44837,2.7526,3470.5,35004.8,0.59516,2.59141,-0.00584,-0.00048,-0.00044,0.86862,0.96493,0.93125,-0.23525,0.05803,-0.0131,1.01822,0.98406,1.00731,Inactive
1641,26309,1.29784,2.07691,3192.5,63604.2,1.39478,2.81396,3502.5,33756.8,0.63636,2.61193,0.00664,-0.00038,0.0005,0.85818,0.96799,0.89345,0.30483,0.00444,0.0281,1.02819,1.006,1.01529,Inactive
1608,26672.5,1.61037,1.97654,3248.5,65171.5,1.7337,2.72449,4238.5,35025.8,1.52214,2.46986,0.00766,0.00183,0.02647,0.85742,0.97754,0.89712,0.47893,0.14107,0.92117,0.98154,0.98829,0.95126,Inactive
1480.25,60096.5,1.0196,1.91747,3575.5,85734,1.62244,2.94012,3339,46827.6,1.06894,2.59426,-0.0003,-0.00025,-0.00038,0.96484,0.96925,0.95328,-0.04753,-0.05335,0.01687,1.00066,1.01094,0.98103,Inactive
1431.5,26394,0.93846,2.02159,3167.5,63003.5,1.37624,2.80436,3391,33572,0.63297,2.52973,-0.00064,-0.00079,-0.00279,0.86843,0.95876,0.89128,-0.05456,-0.0141,0.02471,1.0008,1.00256,0.98334,Inactive
1474.5,26092.5,1.19554,1.98709,3648,63092.5,2.08634,2.71754,4162,32941.5,1.50985,2.46337,0.00085,0.00691,0.01998,0.85644,0.95249,0.84989,0.20253,0.696,0.90159,0.98372,0.97152,0.95754,Inactive
1402.5,29726.5,1.13532,1.98393,3261,63029,1.34832,2.92069,4330,36123.8,1.55566,2.54605,-0.00325,0.00002,0.0203,0.97784,0.94512,0.928,0.20149,-0.0032,0.9304,0.9684,1.05339,0.99922,Inactive
1439,53145,1.13513,1.90154,3248.5,73868.5,1.52018,2.75468,3544,58580.5,0.59651,2.54254,-0.00199,-0.00017,-0.00264,1.78506,1.11672,1.60641,0.2013,0.16866,-0.02876,0.92818,0.99352,0.99784,Inactive
1470,29083.5,1.62147,1.83716,3083,65438.5,1.80361,2.70552,3293,35971,0.58279,2.64377,0.00382,0.00001,0.00183,0.99002,0.99223,0.98035,0.35011,0.05408,-0.10918,0.93049,0.99943,1.03729,Inactive
1385.5,25790.8,1.23463,1.86631,3480,61665,1.67488,2.85786,4320.5,32675.5,1.5174,2.52299,-0.00224,0.00422,0.02466,0.84904,0.93231,0.83736,0.24162,0.28454,0.90914,0.92393,1.02169,0.98072,Inactive
1385.5,34558.5,1.16079,1.90688,3291.5,56996,1.72796,2.73086,3515.5,37084.5,0.73834,2.5561,-0.00383,0.00051,-0.00347,1.14524,0.84924,0.97982,0.22696,0.37644,0.11308,0.93079,0.98492,1.00316,Inactive
1241.5,27272.2,1.173,1.95309,3128.5,63830.5,1.84357,2.71648,3222,35098.2,0.79405,2.54039,-0.00437,0.00073,-0.0003,0.93327,0.96592,0.9563,-0.09836,0.09404,0.10208,0.98921,1.00348,0.99673,Inactive
1564,25875,1.44508,1.92099,3225,58636.2,1.43657,2.81504,3625.5,33725.2,0.64705,2.54911,0.00233,-0.00055,-0.00026,0.83929,0.87623,0.87855,0.51125,0.08505,0.02179,0.93768,1.01528,1.00042,Inactive
1482,26070.5,1.43069,1.88809,3177.5,62884.5,1.28031,2.85832,3520,33337.2,0.62768,2.60453,0.00111,-0.00062,0.00102,0.85542,0.9567,0.88054,0.43768,-0.11003,0.01942,0.93471,1.02185,1.01241,Inactive
1612,28126,0.92009,2.09983,3289.5,61625.8,1.1971,2.81855,3767.5,35092.5,0.58973,2.5732,0.00361,-0.00007,0.00058,0.94701,0.95271,0.93646,0.04176,-0.11546,-0.00249,1.03024,1.01437,0.99001,Inactive
1468,30646.5,1.33806,1.93571,3068.5,66484,1.61175,2.69224,3305.5,37269.5,0.56654,2.62402,0.00287,-0.00101,-0.00071,0.99815,1.0011,0.98968,0.20662,0.01912,-0.03444,0.96126,0.97659,1.01063,Inactive
1624,25043.5,1.39698,1.91353,3161,61029.2,1.64128,2.68747,3515.5,32425,0.61704,2.54212,0.00605,-0.00089,0.00089,0.81475,0.92723,0.85373,0.40397,0.25094,0.00878,0.94731,0.96077,0.98815,Inactive
1390,33242.2,0.97074,1.97536,3241.5,64191.2,1.40709,2.8299,3551.5,39004.2,0.60219,2.57997,-0.00368,-0.00028,-0.00242,1.09964,0.96381,1.0348,0.03691,0.05557,-0.02307,0.96422,1.02064,1.01253,Inactive
1579.5,31777.5,0.84429,2.08193,3452.5,68378.5,1.40404,2.85388,3735.5,38353.8,0.64461,2.62358,0.00287,0.00305,0.00295,1.04253,1.02668,1.01044,-0.08954,0.05252,0.01935,1.01623,1.02929,1.02964,Inactive
1331.5,31777.5,1.3312,1.97249,3098.5,69665,1.48772,2.81211,3337.5,38662.5,0.58319,2.67362,-0.0018,-0.00054,0.00022,1.04151,1.05084,1.02934,0.19976,-0.10491,-0.01778,0.97953,1.02007,1.02974,Inactive
1301,47806.75,1.43714,2.05453,3035,57541,2.9223,3.0585,3007.5,32320,1.65542,2.93072,-0.00298,-0.00173,-0.00756,1.33761,0.85836,1.03839,0.47369,1.66633,0.58501,1.11006,1.02096,1.19105,Inactive
1316,24952,0.82411,2.08976,3016,61753.5,1.64399,2.73306,3237.5,32747.5,0.77715,2.49423,-0.0017,-0.00106,0.00017,0.84741,0.93466,0.88531,-0.44725,-0.10554,0.08518,1.05843,1.0096,0.97862,Inactive
2029,44770,0,1.9682,4272.5,71395,1.17339,3.1814,3942.5,31208,1.09426,2.51663,0.0016,0.00069,0.00477,0.98514,1.00053,1.01137,0,0.05001,-0.08688,1.03684,0.98372,1.04091,Inactive
1392.5,25264.2,1.34651,1.88585,3097.5,62622.8,1.74586,2.73678,3296.5,33665,0.82248,2.46325,0.00104,0.00024,0.00194,0.85586,0.9472,0.91106,0.07515,-0.00367,0.13051,0.95516,1.01098,0.96646,Inactive
1380.5,32294,1.43163,2.01827,2998.5,65684,1.69462,2.77759,3130,39380.2,0.57453,2.6585,0.00061,-0.00134,-0.00306,1.10833,0.99749,1.08752,0.16027,-0.05491,-0.11744,1.02222,1.02605,1.04307,Inactive
1583.5,30965.2,0.76059,2.00211,3435.5,67723.5,1.26043,2.75076,3924.5,37674.2,0.63369,2.46732,0.00259,0.00232,0.00528,1.04944,1.04991,1.00894,-0.11775,-0.05213,0.04147,0.9823,0.98998,0.94927,Inactive
1253.5,28024.5,0.58023,2.03973,3102.5,61459.2,1.56993,2.69857,4213.5,35819,1.5196,2.43768,-0.00684,-0.00183,0.0215,0.93134,0.93506,0.93335,-0.41279,0.17959,0.91134,1.00978,0.96474,0.94756,Inactive
1431,29321,1.20021,1.96697,3246,66078,1.82391,2.70171,3437,35984.5,0.6736,2.60144,0.00161,0.00179,0.00312,0.95408,0.99189,0.94841,0.06877,0.23128,0.07262,0.97678,0.98002,1.00194,Inactive
1402,30300.5,0.82029,2.53921,3083,71976.8,1.74959,3.08067,3354.5,43450.5,0.66465,2.97136,0.00138,0.00001,0.00368,1.03609,1.09628,1.20289,-0.45107,0.00006,-0.02732,1.28607,1.13801,1.16582,Inactive
1467,30191.5,1.0727,2.09605,3118,63806,1.85003,2.6879,3348,37942.5,0.73882,2.55128,0.00284,-0.00023,0.00052,0.98262,0.95804,1.00806,-0.05874,0.2574,0.13785,1.04088,0.97501,0.98262,Inactive
1765,27194,0.96845,2.14018,3450.5,63151.5,1.37339,2.82652,3897.5,34709.8,0.64376,2.52417,0.00907,0.00256,0.00447,0.90826,0.975,0.92113,0.09011,0.06083,0.05154,1.05004,1.01724,0.97114,Inactive
1796,26877.8,1.31325,2.02351,3374,63823.8,1.26873,2.83603,4772.5,35683,1.51555,2.54395,0.01018,0.00131,0.03063,0.89586,0.98723,0.92407,0.43492,-0.04383,0.92333,0.9928,1.02067,0.97875,Inactive
1205.5,27866,1.51117,1.83271,3068,63199.2,1.82675,2.72759,3231.5,35768,0.79996,2.56002,-0.00566,-0.00023,-0.00002,0.95585,0.95684,0.9761,0.23981,0.07722,0.10799,0.92824,1.00758,1.00443,Inactive
1986.5,48400.75,0,1.95361,4227,62974,1.10467,3.21458,3914,27539.25,1.21669,2.45587,0.00062,0.00001,0.00371,1.06981,0.87569,0.87634,0,-0.01872,0.03555,1.02916,0.99398,1.01578,Inactive
1616,29304.8,1.14637,1.99863,3421.5,63500.2,1.27483,2.8595,3911.5,36559.8,0.58338,2.65483,0.00375,0.00209,0.00489,0.98897,0.98117,0.97602,0.26804,-0.03773,-0.00884,0.98059,1.02911,1.02141,Inactive
1367,33576,1.52069,1.8813,3277.5,69316.8,1.8434,2.817,3192.5,40743.5,0.71748,2.54406,0.00013,0.0031,-0.00119,1.15478,1.05085,1.12654,0.24933,0.09387,0.02551,0.95285,1.04061,0.99817,Inactive
1391,27971,1.00138,2.04134,3281.5,62248,1.67062,2.77846,3463.5,34445.5,0.59883,2.6947,-0.00205,0.00104,-0.00065,0.9247,0.94483,0.91494,0.00837,0.28028,-0.00943,1.01058,0.9933,1.04746,Inactive
1745.5,27211,1.44602,1.93524,3300.5,65277,1.62623,2.72383,4386.5,35088.5,1.5241,2.46077,0.01028,0.00135,0.02661,0.88593,0.99306,0.90667,0.45301,0.23589,0.91584,0.95805,0.97377,0.95653,Inactive
1459.5,26440.5,0.79749,2.04321,3197.5,62847.8,1.23841,2.81571,4458,33867,1.55058,2.45994,-0.00128,-0.00098,0.02404,0.86242,0.94326,0.85839,-0.13634,-0.11311,0.92532,0.99733,1.01553,0.96542,Inactive
1536,28149,1.07635,2.07207,3286,68977,1.68134,2.70011,3404,35149,0.57631,2.55641,0.0052,0.00242,0.00216,0.91039,1.03702,0.92502,-0.05509,0.08871,-0.02466,1.02898,0.97944,0.98459,Inactive
1515,28061.5,1.20796,2.05391,3389.5,65666,1.75618,2.78445,3380.5,34478.2,0.7391,2.51806,0.00448,0.00406,0.00147,0.90812,0.98312,0.90616,0.07652,0.16355,0.13812,1.01996,1.01004,0.96982,Inactive
1422,24419.2,1.47112,1.95807,3174.5,64083.2,1.75621,2.73364,3278,32947.2,0.56908,2.59054,0.0021,0.00146,0.00138,0.82451,0.96921,0.89008,0.19976,0.00668,-0.12289,0.99173,1.00982,1.0164,Inactive
1440,27866,0.81033,2.00561,3267,62313.2,1.29017,2.81975,3765,37041,0.59722,2.5895,-0.00254,-0.00043,0.00051,0.94387,0.96431,0.99478,-0.06801,-0.02239,0.005,0.98402,1.01481,0.99628,Inactive
1585.5,26466.5,1.3518,2.00097,3247.5,60073.5,1.484,2.73615,3580.5,34578.2,0.63939,2.56165,0.00307,-0.00019,-0.00158,0.85897,0.8986,0.90476,0.41797,0.13248,0.01413,0.97672,0.98683,1.00534,Inactive
1382,27283,1.357,1.88311,3105.5,65327.5,1.88006,2.66559,3243.5,35142.5,0.6945,2.56761,0.00066,0.00037,0.00035,0.92862,0.99011,0.95698,0.08564,0.13053,0.00253,0.95377,0.98468,1.00741,Inactive
1661.5,28240,1.16808,1.93791,3429.5,62314.5,1.37544,2.82291,3946.5,36420.2,0.60803,2.59422,0.00538,0.00222,0.00593,0.94932,0.96168,0.9708,0.28975,0.06288,0.01582,0.9508,1.01594,0.9981,Inactive
1524.5,29683.2,1.07366,2.09172,3220.5,66781,1.40596,2.78816,3488,37146.5,0.57634,2.57346,0.00259,0.00006,0.00007,0.97962,1.01844,0.99398,0.08065,0.01562,-0.03192,1.03552,0.99677,1.00033,Inactive
1306,23504.5,1.2561,1.96632,3505.5,62132,1.93431,2.83862,3258,30866.2,0.76301,2.58282,-0.00206,0.00673,0.00078,0.79587,0.9329,0.82825,-0.01526,0.18478,0.07104,0.99591,1.0486,1.01338,Inactive
1256.5,31048,1.06006,2.07205,3076.5,69729,1.85524,2.67715,3253,38720,0.73657,2.57792,-0.00384,-0.0001,0.00063,1.0681,1.06061,1.06402,-0.2113,0.10571,0.0446,1.04946,0.98895,1.01145,Inactive
1326.5,28257,0.83077,1.99077,3348,62800.8,1.42059,2.80257,3563,35271.8,0.60736,2.58303,-0.00587,0.0014,-0.00209,0.92973,0.94014,0.92552,-0.10306,0.06907,-0.0179,0.97174,1.01079,1.01373,Inactive
1257,35732.2,1.03958,2.07111,3131,70584.5,1.72572,2.77024,3162.5,41927,0.5692,2.64218,-0.00382,0.00077,-0.00209,1.23602,1.07336,1.16295,-0.23178,-0.02381,-0.12277,1.04899,1.02334,1.03667,Inactive
1442.5,26112.5,1.18868,2.04024,3194,61520.5,1.64235,2.75849,4186.5,34204.2,1.51656,2.5398,-0.00026,-0.00036,0.0207,0.85825,0.93458,0.88646,0.19567,0.25201,0.9083,1.01003,0.98616,0.98725,Inactive
1390.5,31339.5,1.426,1.90291,3065.5,69369,1.67078,2.69431,3160.5,37466.2,0.61623,2.53015,0.00097,-0.00027,-0.00215,1.07375,1.05506,1.02918,0.15464,-0.07875,-0.07574,0.9638,0.99529,0.99271,Inactive
1540,34037,1.23528,2.05308,3101.5,68746.8,1.51808,2.75047,3295.5,39396,0.59711,2.57984,0.00534,-0.00049,-0.00101,1.11167,1.0363,1.05194,0.10384,-0.07455,-0.00387,1.01955,0.99771,0.99362,Inactive
1667,24765.5,1.7687,1.91945,3205,64109.8,1.77508,2.60684,3410,31908.5,0.73533,2.54864,0.00968,0.00114,0.00233,0.79017,0.96146,0.83042,0.63726,0.18245,0.13436,0.95319,0.94561,0.9816,Inactive
1536.5,26152,1.16567,1.86882,3351,62650.8,1.30624,2.76293,3786,34030.5,0.61806,2.56143,0.00091,0.00094,0.00114,0.8792,0.96845,0.90416,0.28734,-0.00632,0.02584,0.9169,0.99436,0.98548,Inactive
1348.5,28113.5,1.01907,1.94254,3351.5,61634.8,1.65975,2.79294,4304,35558,1.46392,2.55958,-0.00353,0.00216,0.02417,0.93113,0.93389,0.92297,0.02606,0.26941,0.85566,0.96167,0.99848,0.99494,Inactive
1489.5,25697,1.27337,1.77171,3361.5,62155,1.41016,2.84891,3746,34251,0.60974,2.57776,-0.00024,0.00161,0.00325,0.83572,0.92971,0.89038,0.33954,0.05864,-0.01553,0.86481,1.0275,1.01166,Inactive
1370,26405.5,1.13261,2.02361,3170,65696.5,1.79076,2.71286,3231,32752.5,0.58483,2.59431,0.00023,0.00139,-0.00003,0.89759,0.99496,0.88565,-0.13875,0.04123,-0.10714,1.02493,1.00214,1.01788,Inactive
1586,31270.2,1.31898,1.97784,3213.5,70968.2,1.43189,2.72954,3458,38014.2,0.5911,2.51265,0.00473,-0.00005,-0.00081,1.03269,1.08565,1.02049,0.32597,0.04155,-0.01716,0.97914,0.97582,0.9767,Inactive
1409.5,29523.2,0.95483,2.02924,3273.5,67372.2,1.72139,2.74509,3474.5,37599.2,0.59637,2.60907,0.00087,0.00223,0.00421,0.96173,1.01188,0.99437,-0.17661,0.12876,-0.0046,1.00771,0.99576,1.00488,Inactive
1377,27614.5,1.42541,1.94009,3120,64830,1.85074,2.69482,3220.5,35388.8,0.59538,2.61148,0.00048,0.0006,-0.00035,0.94068,0.98196,0.96506,0.15405,0.10121,-0.09659,0.98263,0.99548,1.02462,Inactive
