@relation Train-TS6-Venus-8

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1363.5,28300.2,0.9797,2.01402,3115.5,61971.2,1.44642,2.8171,3298.5,35451,0.57369,2.59365,-0.0007,-0.00027,-0.00092,0.92146,0.92911,0.9369,-0.15175,-0.14621,-0.02729,1.00015,1.02188,0.99894,Inactive
1609,27016.8,1.02121,2.12196,3367.5,64146,1.32238,2.84533,4586.5,35299.5,1.55475,2.53341,0.0035,0.00121,0.02507,0.9075,0.9926,0.91816,0.14288,0.00982,0.96253,1.0411,1.02401,0.9747,Inactive
718.5,23477.5,1.57347,1.98435,2701.5,52207.75,3.22351,3.17199,1054.5,11680.75,1.59308,2.92411,0.00042,0.00148,-0.00137,1.11725,1.08783,1.07875,0.08835,0.03458,-0.05674,0.96982,1.02039,0.99786,Inactive
1196,27781,1.25992,1.8543,2996,61639.8,1.77825,2.67288,3139,34534.8,0.832,2.50191,-0.00601,-0.00138,-0.00279,0.95314,0.93317,0.94188,-0.01144,0.02872,0.14003,0.93918,0.98737,0.98163,Inactive
1302,28128.5,1.14567,2.01839,3078.5,66105.2,1.88404,2.67851,3220,35605,0.83963,2.51547,-0.0022,-0.00006,-0.00036,0.9618,1.00292,0.97156,-0.12569,0.13451,0.14766,1.02229,0.98945,0.98695,Inactive
1624,29321,1.34196,1.92283,3681,64845.5,1.86986,2.75344,4659.5,37422.2,1.52887,2.45593,0.00404,0.00633,0.02725,0.98927,0.9989,0.97944,0.46363,0.5573,0.93665,0.9434,0.99094,0.94489,Inactive
1796,26877.8,1.31325,2.02351,3374,63823.8,1.26873,2.83603,4772.5,35683,1.51555,2.54395,0.01018,0.00131,0.03063,0.89586,0.98723,0.92407,0.43492,-0.04383,0.92333,0.9928,1.02067,0.97875,Inactive
1379.5,29797.5,1.02298,2.07568,3517,66273.5,1.85159,2.82593,3213,35911.8,0.81839,2.44353,0.00057,0.00691,-0.00057,1.01886,0.99862,0.98097,-0.24838,0.10206,0.12642,1.0513,1.04391,0.95872,Inactive
1454,26681.5,1.37833,1.99449,2976,63847.2,1.55468,2.70693,3153.5,34045.5,0.89397,2.38885,0.00324,-0.00169,-0.00236,0.90447,0.96862,0.92677,0.10697,-0.19485,0.202,1.01018,0.99995,0.93727,Inactive
1411,28394.5,1.57439,1.94527,3120,66160.8,1.82769,2.75188,3181.5,36487,0.73969,2.54602,0.0017,0.0006,-0.00152,0.96743,1.00314,0.99917,0.30303,0.07816,0.04772,0.98525,1.01656,0.99894,Inactive
1410.5,26989.8,1.29872,1.94884,3159.5,62042.8,1.63706,2.75168,3511,35567,0.74108,2.55191,-0.00137,-0.00091,0.00075,0.88989,0.9435,0.94665,0.30571,0.24672,0.13282,0.96479,0.98373,0.99196,Inactive
1518,63291.65,1.00853,1.92538,3622.75,84884.65,1.65387,2.90318,3358,43704.75,1.05557,2.62397,0.00032,0.0003,0.00004,1.01681,0.95868,0.88441,-0.0586,-0.02192,0.0035,1.00479,0.99824,0.99227,Inactive
2156,46764.5,0.71814,1.84187,4274,71711.5,1.08969,3.22496,3883.5,31603.25,1.07414,2.49609,0.00453,0.00071,0.00258,1.02819,1.00523,1.02822,0.71814,-0.0337,-0.107,0.97029,0.99719,1.03241,Inactive
1565.5,39025.75,1.11402,1.78038,3187.5,70150.75,1.32918,2.99728,3262,32886.75,1.02036,2.47429,0.00463,0.00067,0.00145,1.07744,1.05454,1.04945,0.15058,0.07321,-0.05005,0.96194,1.00052,1.00555,Inactive
1396.5,26953.8,1.60691,1.78219,3146.5,59294.5,1.41264,2.79674,3495.5,33915.5,0.62557,2.5877,-0.00345,-0.00179,-0.00406,0.88232,0.88788,0.8879,0.67308,0.06112,0.00031,0.86993,1.00868,1.01556,Inactive
1416,66103.2,0.96414,1.92452,3609.5,65069.5,1.68451,3.4977,3405.25,49912,1.02388,2.67461,-0.00136,0.00015,0.00107,1.06476,0.72507,1.01944,-0.10299,0.00872,-0.02819,1.00434,1.20266,1.01141,Inactive
1511.5,28079.5,1.18635,1.97747,3132.5,61175.8,1.22355,2.84121,3565.5,35820,0.60431,2.56027,0.00052,-0.00201,-0.00201,0.91721,0.91785,0.94145,0.25252,-0.12797,-0.02096,0.96525,1.02472,1.0048,Inactive
1460,30205,1.17092,1.97136,3311.5,68939.5,1.82405,2.63072,4122.5,36060,1.58412,2.34689,0.0026,0.00283,0.02309,0.98332,1.03602,0.93063,0.03948,0.23142,0.98314,0.97896,0.95427,0.9039,Inactive
1394,26809,0.70037,2.14308,3226,62279.2,1.76857,2.7241,3484,34548.2,0.70207,2.60285,0.00034,0.00148,0.00449,0.86941,0.93223,0.90519,-0.43107,0.17594,0.10109,1.06424,0.98815,1.00248,Inactive
712,22664.5,1.1682,2.10583,2653.5,48633,3.11924,3.09023,1076.5,11248.5,1.56003,2.97652,0.0001,0.00043,0.00086,1.07766,1.01034,1.03264,-0.31692,-0.06968,-0.08979,1.02919,0.99409,1.01575,Inactive
1281.5,29597,0.91287,2.07165,3000.5,62702.5,1.80039,2.69984,3174.5,36451,0.7753,2.52769,-0.00294,-0.0013,-0.00173,1.01518,0.95001,0.9983,-0.35849,0.05086,0.08333,1.04926,0.99733,0.99174,Inactive
1393.5,29188.5,0.984,1.97192,3338,65387,1.54306,2.7438,3775,39099,0.57028,2.68016,-0.0042,0.00073,0.00081,0.99277,1.01335,1.05601,0.10567,0.2305,-0.02194,0.96749,0.98747,1.03116,Inactive
2054,28670.5,1.99163,1.98176,3464,67197.5,2.01423,2.70523,3682.5,35579.5,0.97895,2.51958,0.02292,0.00523,0.01027,0.91051,1.00612,0.92945,0.86019,0.4216,0.37798,0.98413,0.9813,0.97041,Inactive
1551,28820.5,1.55534,2.004,2991,61198.8,1.71055,2.73688,3339,36321.2,0.57188,2.63738,0.00571,-0.00223,0.00026,0.93285,0.91889,0.96108,0.4239,0.11792,-0.02909,0.99517,0.99278,1.01578,Inactive
1386.5,39899.5,0,1.9552,3124,69890,1.5551,2.9174,3272,33419,0.52105,2.65259,-0.00052,-0.00033,0.00181,1.10772,1.05143,1.06795,-0.96345,0.29913,-0.54936,1.0564,0.97386,1.07801,Inactive
1261,28987.2,0.90657,2.01539,3140,68782,1.77469,2.67542,3218.5,36939,0.76741,2.5095,-0.00367,0.00091,-0.00041,0.99406,1.04453,1.01163,-0.36479,0.02516,0.07544,1.02077,0.98831,0.98461,Inactive
1519,33970,0.87716,1.97724,3256,48373.8,1.20464,3.35555,3755,35767.5,0.54848,2.7496,0.00029,-0.00061,0.00021,1.15907,0.73684,0.95701,-0.00117,-0.10792,-0.04374,0.9701,1.20764,1.05788,Inactive
1280,28518.8,1.62708,1.82774,3041.5,65576,1.85219,2.62573,3242,36357,0.75122,2.55403,-0.00299,-0.00065,0.0003,0.97658,0.99508,0.99346,0.35572,0.10266,0.05925,0.92572,0.96996,1.00208,Inactive
1632,26790.8,1.21444,1.91309,3362.5,63111.5,1.45706,2.68981,3836.5,33973.8,0.62106,2.5746,0.00432,0.00113,0.00265,0.89861,0.97579,0.90095,0.33611,0.1445,0.02884,0.93862,0.96804,0.99055,Inactive
1438,25375.2,1.40129,1.71914,3557.5,59897,2.02209,2.72315,4204,31523.5,1.48782,2.49656,-0.00042,0.00546,0.02122,0.83276,0.90274,0.80678,0.40828,0.63175,0.87956,0.85107,0.97353,0.97044,Inactive
1257,24986.5,1.03534,2.02055,3039.5,62559.5,1.74703,2.74535,3172.5,33339.8,0.76997,2.55706,-0.00382,-0.00068,-0.00179,0.85076,0.94711,0.90503,-0.23602,-0.0025,0.078,1.02338,1.01414,1.00327,Inactive
1344,42880.25,0,2.0278,3108,64788,1.51427,2.92332,3194.5,34436.5,0.83117,2.66233,-0.00174,-0.00058,-0.00094,1.19468,0.97133,1.10674,-0.96345,0.25831,-0.23923,1.09562,0.97583,1.08197,Inactive
1469.5,28601,1.15811,1.99419,3202.5,63064.8,1.38913,2.82988,3528,36203.5,0.58148,2.62127,0.00068,-0.00022,0.00126,0.94388,0.95919,0.96495,0.1651,-0.00121,-0.02678,0.98724,1.01169,1.01892,Inactive
1846,27714,1.92164,1.99468,3360,63791.5,2.01943,2.69935,3422.5,35275.5,0.79512,2.58993,0.0158,0.00359,0.0027,0.88491,0.95399,0.92817,0.7902,0.4268,0.19414,0.99054,0.97917,0.9975,Inactive
1528,26321.5,0.94644,2.02433,3250,63083.5,1.20141,2.81253,3715.5,33321.2,0.57859,2.61215,0.00109,-0.00015,0.00236,0.85595,0.94616,0.86414,0.0126,-0.15011,-0.04668,0.98812,1.01438,1.02516,Inactive
1529.5,26499,1.18559,1.90547,3343.5,65880.2,1.33429,2.75518,3709.5,34250.8,0.62822,2.56947,0.00114,0.00133,0.00219,0.86203,0.9889,0.89144,0.25176,-0.01723,0.00295,0.9301,0.9937,1.00841,Inactive
1572,30894,1.00847,1.98288,3384,65366.2,1.46796,2.82043,4533,37221,1.47891,2.5489,0.00261,0.00197,0.02623,1.01229,0.98013,0.9541,0.07464,0.11644,0.85365,0.96789,1.01723,1.00033,Inactive
2055,44985.75,0.74427,1.71655,4243.5,70731,1.3454,3.18829,3832,30172.75,1.09344,2.47638,0.0022,0.00025,0.00067,0.98952,0.99107,0.97707,0.74427,0.22202,-0.08769,0.90427,0.98585,1.02426,Inactive
1550,25622.8,1.62236,1.87013,3197,65621.5,1.56621,2.7529,3499,34339.2,0.67463,2.56045,0.00568,0.00102,0.00492,0.82349,0.98545,0.89866,0.49092,-0.02642,0.07365,0.92869,0.99859,0.98615,Inactive
1836,27843.2,1.94259,1.99418,3066,62272.2,1.65383,2.70071,3296.5,36065.5,0.5407,2.59911,0.01546,-0.00105,-0.00098,0.88967,0.93465,0.95486,0.81115,0.0612,-0.06028,0.9903,0.97966,1.00104,Inactive
1391,27971,1.00138,2.04134,3281.5,62248,1.67062,2.77846,3463.5,34445.5,0.59883,2.6947,-0.00205,0.00104,-0.00065,0.9247,0.94483,0.91494,0.00837,0.28028,-0.00943,1.01058,0.9933,1.04746,Inactive
1432.25,28740,0.99039,2.01469,3146,65991.85,1.44154,2.72929,3855.25,36286.75,1.02246,2.4917,-0.00062,-0.00113,0.01092,0.95002,1.00699,0.95774,-0.00262,0.0512,0.4142,0.99739,0.97572,0.96855,Inactive
1364,58832.5,0.66343,1.92579,3136,85863.75,1.4555,2.97327,3198.5,50085.25,0.80622,2.59889,-0.00116,-0.00014,-0.0008,1.65293,1.30279,1.66096,-0.30002,0.19953,-0.26418,1.04051,0.9925,1.05619,Inactive
1432.5,24040.8,1.68355,1.87841,3049,62552,1.70205,2.7039,3226.5,32774,0.78412,2.53267,0.00247,-0.00053,-0.00017,0.81057,0.94684,0.88643,0.41219,-0.04748,0.09215,0.95139,0.99883,0.9937,Inactive
1558,29264,0.99695,2.03286,3216,67522,1.32802,2.76648,3710.5,36758.5,0.64028,2.57645,0.00212,-0.00069,0.00222,0.9565,1.01688,0.96461,0.06312,-0.0235,0.01501,0.99228,0.99777,1.01115,Inactive
1374,28881.5,1.25298,1.92111,3144,62879.8,1.76311,2.65774,3326,35186.5,0.69462,2.55284,-0.00034,0.00018,-0.00012,0.94099,0.94301,0.92839,0.12154,0.17048,0.09365,0.95401,0.96407,0.98322,Inactive
1591.75,29245,1.36257,1.96175,3190.25,67552.2,1.68994,2.7034,3410.5,36745.3,0.56798,2.58927,0.00711,0.00091,0.00235,0.94598,1.01604,0.97135,0.23113,0.0973,-0.03299,0.97419,0.98064,0.99725,Inactive
1610.5,27659,0.82594,2.01957,3341,62804.8,1.26916,2.73708,4735.5,34918.8,1.56146,2.3264,0.00355,0.00078,0.02952,0.93039,0.97113,0.90233,-0.0524,-0.0434,0.96924,0.99086,0.98505,0.89505,Inactive
1954.5,44467,0.60662,1.87155,4269,73865,1.41343,3.30767,3827.5,29785,1.21839,2.54209,-0.00012,0.00063,0.0005,0.97988,1.0374,0.96285,0.60662,0.29004,0.03725,0.98592,1.02276,1.05144,Inactive
1683,32474.2,1.06284,2.01779,3394,65378.8,1.32165,2.84557,3753,38033,0.56332,2.65387,0.00614,0.00164,0.00015,1.09978,1.0123,1.0248,0.18451,0.00909,-0.0289,0.98999,1.0241,1.02105,Inactive
1575,29576.5,1.45059,2.02238,3201,67085.8,1.78171,2.75179,3272.5,36381.2,0.6195,2.57716,0.00758,0.00189,0.00122,1.00393,1.01657,0.99327,0.17923,0.03218,-0.07247,1.02431,1.01652,1.01115,Inactive
1512,27304.8,1.19579,1.97218,3326.5,61403,1.44752,2.79582,3630,35320.5,0.62504,2.57526,0.00054,0.00106,-0.00013,0.89045,0.91837,0.92499,0.26196,0.096,-0.00023,0.96266,1.00835,1.01068,Inactive
1480.5,26030.2,0.98398,2.08457,3139.5,59734.8,1.23303,2.8258,3565,33178,0.60426,2.58695,-0.00055,-0.0019,-0.00203,0.84754,0.89495,0.86435,0.05015,-0.11849,-0.02101,1.01752,1.01917,1.01527,Inactive
1512,29732.2,1.22012,1.97753,3162.5,70193.5,1.34274,2.74984,3515,37809.8,0.58053,2.52795,0.00216,-0.00087,0.00087,0.98176,1.07405,1.01277,0.22711,-0.0476,-0.02773,0.97899,0.98307,0.98264,Inactive
1360,26595,0.81307,2.05587,4251,58426,1.88324,3.0562,3876.5,33745,0.60786,2.66936,-0.00471,0.01568,0.00706,0.87119,0.85668,0.87181,-0.12076,0.53172,-0.0174,1.00351,1.10226,1.04761,Inactive
1508.25,173301.5,1.37209,1.97321,3487.75,13984.4,6.76444,7.31532,3085.25,9752,3.81426,7.34451,0.0017,0.00029,-0.00306,2.84368,0.12367,0.14548,0.06302,4.87304,2.57126,1.0273,2.50739,2.76631,Active
1525.5,35053.5,0,2.51842,3267.5,66480.45,1.80508,3.89969,3438.5,22269.5,0.19726,4.57998,0.00152,0.00022,0.00159,1.01117,1.00886,0.69741,0,0.7894,-0.68233,1.34398,1.27704,1.8086,Active
1448,155879,1.38073,1.94126,3471.75,14937.6,6.31184,6.74209,3076.25,16346.75,2.74523,5.50643,0.00071,0.0001,-0.00326,2.55629,0.13509,0.28959,0.07166,4.42044,1.50223,1.01067,2.31091,2.074,Active
1637,70421.25,0.35003,3.85609,3165.75,33934.3,7.88164,5.01549,2932.25,25598.9,7.89239,3.83622,0.00228,-0.00509,-0.00929,1.1322,0.36299,0.49686,-0.7171,6.20584,6.84032,2.01236,1.72455,1.45068,Active
1652,83746,1.34514,2.00939,3396,11815.5,4.76029,8.65732,3419,12453.8,2.15544,6.55683,0.00703,0.00288,-0.00196,2.85599,0.13491,0.26681,0.35213,3.36995,1.54718,0.99476,3.09501,2.54872,Active
1608.5,83737.5,0.89586,2.02129,3484,12627.5,4.46188,7.77644,4024,14479.5,2.77468,5.91931,0.00348,0.00311,0.00825,2.93344,0.14933,0.31257,0.01752,3.14932,2.18246,0.99171,2.79868,2.27738,Active
1307.75,149607.5,1.24332,1.95309,3506,18044.75,5.16559,6.55518,3040.75,20789.6,2.20416,4.85801,-0.00161,0.00051,-0.00403,2.4548,0.17129,0.38732,-0.06574,3.27419,0.96116,1.01683,2.24685,1.82977,Active
1440,88357.5,1.10572,2.04736,3189.5,11303,4.85795,8.72641,3583.5,10557.8,3.96512,6.71429,0.00192,0.0009,0.00739,2.97332,0.12808,0.20323,-0.02572,3.26532,3.36415,1.01671,3.16544,2.58599,Active
