@relation TS3-TS6-Pv

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
2245,53286,0,1.83252,3918,71032,0,2.78662,4972,51339,0,2.36987,-0.00327,-0.00178,-0.0071,0.91317,0.94779,0.93043,0,-0.68061,0,1.00912,1.10493,0.98412,Inactive
2209,54823,0,1.90246,3867,70156,0.75386,2.52056,5019,52120,0,2.41614,-0.00392,-0.0025,-0.00616,0.94132,0.93614,0.94516,0,0.07325,0,1.04764,0.99943,1.00333,Inactive
2373,53007,0,1.72762,3970,72804,0.60434,2.5156,5184,50120.5,0,2.37824,-0.00098,-0.00105,-0.00285,0.90589,0.97208,0.90172,0,-0.07627,0,0.95136,0.99747,0.9876,Inactive
2576,54786,0,1.92249,3932,72616,0.6903,2.46073,5145,49648,0,2.37679,0.00265,-0.00158,-0.00363,0.93409,0.96996,0.89302,0,0.00969,0,1.05867,0.97571,0.98699,Inactive
2196,55004,0,1.82152,3859,68901,0.72693,2.52504,5015,51186,0,2.37749,-0.00415,-0.00261,-0.00624,0.94479,0.91853,0.9265,0,0.04632,0,1.00307,1.00121,0.98728,Inactive
2327,56829,0.9097,1.55163,3968,69988,0.77566,2.55071,5112,51427,0,2.40843,-0.00181,-0.00107,-0.00429,0.9751,0.93234,0.92939,0.9097,0.09505,0,0.85445,1.01139,1.00013,Inactive
2497,55425,0,1.9223,3986,71951.5,0,2.7802,5111,51313,0,2.3883,0.00123,-0.00082,-0.00431,0.94694,0.95982,0.92712,0,-0.68061,0,1.05856,1.10238,0.99177,Inactive
2195,53324,0,1.61166,3899,69240,0.72959,2.49149,5167,48232.5,0,2.37215,-0.00417,-0.00205,-0.00319,0.91475,0.92275,0.86418,0,0.04898,0,0.8875,0.98791,0.98507,Inactive
2430,54466,0,1.94299,3809,69420,0.69449,2.51855,4970,52415,0,2.39827,0.00004,-0.00332,-0.00714,0.93098,0.92657,0.95206,0,0.01388,0,1.06996,0.99864,0.99591,Inactive
2289,54124,0,1.87277,3717,66741,0.71977,2.48713,4758,47951.5,0,2.34742,-0.00249,-0.00462,-0.0114,0.92738,0.89003,0.86675,0,0.03916,0,1.03129,0.98618,0.9748,Inactive
2513,55573,0,1.92387,3917,70213.5,0.7885,2.49296,5068,51796,0,2.40069,0.00152,-0.00179,-0.00518,0.9493,0.93625,0.93767,0,0.10789,0,1.05943,0.98849,0.99692,Inactive
2291,56302.5,0,1.84067,3888,69944,0.73854,2.53914,5053,52788,0,2.41486,-0.00245,-0.0022,-0.00548,0.96632,0.93285,0.95788,0,0.05793,0,1.01361,1.0068,1.0028,Inactive
2537,53367,0,1.84947,4156,73831,0.69924,2.50355,5337,49237,0,2.39457,0.00195,0.00158,0.00022,0.9094,0.98396,0.88092,0,0.01863,0,1.01846,0.99269,0.99438,Inactive
2523,57057.5,0,1.88946,3886,75349,0.58155,2.50728,5089,52954.5,0,2.36478,0.0017,-0.00223,-0.00476,0.97568,1.00921,0.9605,0,-0.09906,0,1.04048,0.99417,0.98201,Inactive
2311,54634,0,1.68077,4060,73140,0.49407,2.64841,5520,52429,0,2.40973,-0.00209,0.00023,0.00389,0.93611,0.97555,0.94131,0,-0.18654,0,0.92556,1.05013,1.00067,Inactive
2295,51908,0,1.68548,3819,71842,0.64734,2.46377,5264,50394.5,0,2.39636,-0.00238,-0.00318,-0.00124,0.88763,0.96063,0.90562,0,-0.03327,0,0.92815,0.97692,0.99512,Inactive
2325,53016,0,1.78712,4008,72152,0.71349,2.49438,5081,48661,0,2.38215,-0.00184,-0.00051,-0.00492,0.90691,0.96234,0.8745,0,0.03288,0,0.98412,0.98905,0.98922,Inactive
2714.5,60426.5,0.62431,1.59196,4040,77367.25,0.65049,2.54842,5338.5,54606,0,2.41346,0.00513,-0.00006,0.00025,1.03253,1.03553,0.98863,0.62431,-0.03012,0,0.87665,1.01048,1.00222,Inactive
2206,52890,0,1.69454,3970,71477,0.78469,2.48588,5111,49124,0,2.35648,-0.00397,-0.00105,-0.00431,0.90679,0.95334,0.88319,0,0.10408,0,0.93314,0.98568,0.97856,Inactive
2104,52791,0,1.75182,3942,70316,0.68743,2.54134,5036,51635,0,2.33349,-0.0058,-0.00144,-0.00582,0.90684,0.93734,0.93508,0,0.00682,0,0.96469,1.00767,0.96901,Inactive
2112,53080,0,1.81035,3994,70499,0.78013,2.60028,5236,51313.5,0,2.42455,-0.00565,-0.00071,-0.00181,0.91187,0.93919,0.92462,0,0.09952,0,0.99692,1.03104,1.00683,Inactive
2308,55175.5,0,1.70121,4090,71468,0.74445,2.52555,5092,51776.5,0,2.34101,-0.00215,0.00065,-0.0047,0.94585,0.95152,0.9368,0,0.06384,0,0.93682,1.00141,0.97214,Inactive
2330,52701,0,1.85287,3920,71793,0.71769,2.48338,5268,48592,0,2.38532,-0.00175,-0.00175,-0.00116,0.90119,0.95851,0.86937,0,0.03708,0,1.02033,0.98469,0.99054,Inactive
2487,52020.5,0,1.88308,3930,70691,0.70207,2.49908,5212,49559,0,2.37863,0.00106,-0.00161,-0.00229,0.8862,0.94281,0.88989,0,0.02146,0,1.03697,0.99092,0.98776,Inactive
2846,59772,0,1.81167,4092,81268,0.67335,2.53475,5365,55544.5,0,2.32934,0.00748,0.00068,0.00078,1.01846,1.08989,1.00693,0,-0.00726,0,0.99764,1.00506,0.96729,Inactive
2671,54222,0,1.84166,3989,71881,0.73663,2.49646,5195,49393,0,2.39795,0.00435,-0.00078,-0.00263,0.9223,0.95878,0.8869,0,0.05602,0,1.01416,0.98988,0.99578,Inactive
2508,55164,0.86532,1.62644,3998,69138,0.64706,2.67812,5114,51901.5,0,2.41974,0.00143,-0.00065,-0.00425,0.94207,0.91991,0.93887,0.86532,-0.03355,0,0.89564,1.06191,1.00483,Inactive
2336,63440,0,1.7883,4036,77874,0.69927,2.48994,5115,57149,0,2.33313,-0.00165,-0.00011,-0.00423,1.09321,1.04275,1.04415,0,0.01866,0,0.98477,0.98729,0.96886,Inactive
2216,55606,0,1.84599,3854,68536,0.64661,2.64972,5058,52426,0,2.40344,-0.00379,-0.00268,-0.00538,0.9552,0.91345,0.95052,0,-0.034,0,1.01654,1.05065,0.99806,Inactive
2374,52545,0,1.73587,4072,74341,0.8978,2.44146,5214,50258,0,2.38085,-0.00097,0.0004,-0.00225,0.89761,0.99235,0.90388,0,0.21719,0,0.9559,0.96807,0.98868,Inactive
2298,60012.5,0,1.84952,3854,73506,0.70541,2.49447,4923,55187.5,0,2.3924,-0.00233,-0.00268,-0.00809,1.03257,0.98363,1.00864,0,0.0248,0,1.01849,0.98909,0.99348,Inactive
2296,56149,0,1.86187,3913,70451,0.7388,2.51597,4928,51617.5,0,2.37117,-0.00236,-0.00185,-0.00799,0.96348,0.93966,0.9369,0,0.05819,0,1.02529,0.99761,0.98466,Inactive
1944,56353,0,1.7172,3771,68444,0.62219,2.54278,5030,51187,0,2.39519,-0.00866,-0.00386,-0.00594,0.97343,0.91332,0.92622,0,-0.05842,0,0.94562,1.00824,0.99463,Inactive
2380,52847,0,1.84595,3930,72637,0.76926,2.43634,5257,49401,0,2.41178,-0.00086,-0.00161,-0.00138,0.90291,0.97029,0.88582,0,0.08865,0,1.01652,0.96604,1.00152,Inactive
2061,61696,0,1.71657,3929,77580,0.70736,2.46961,5199,58132,0,2.35408,-0.00657,-0.00162,-0.00255,1.06693,1.04011,1.06219,0,0.02675,0,0.94527,0.97923,0.97756,Inactive
3069,57552,0.77513,1.82083,6412,63000,1.37727,3.19632,6088,45596,0,2.69167,0.01147,0.03344,0.01529,0.97476,0.79914,0.79279,0.77513,0.69666,0,1.00269,1.26738,1.11775,Inactive
2249,56528,0,1.68977,4045,74536,0.73232,2.4812,5496,52428.5,0,2.43549,-0.0032,0.00001,0.00341,0.97111,0.99548,0.94178,0,0.05171,0,0.93052,0.98383,1.01137,Inactive
2545,70568,0,2.1659,3978,58444,0.4715,3.11681,5137,50556,0,2.72612,0.00209,-0.00093,-0.00379,1.217,0.76917,0.91141,0,-0.20911,0,1.19271,1.23585,1.13206,Inactive
2614,56483,0,1.88646,3863,72127.5,0.59332,2.55493,5122,53140,0,2.35842,0.00333,-0.00256,-0.00409,0.96377,0.96404,0.96356,0,-0.08729,0,1.03883,1.01306,0.97937,Inactive
2184,55741.5,0,1.76658,3794,68732,0.74853,2.49834,4878,51333,0,2.37696,-0.00437,-0.00353,-0.00899,0.9582,0.91706,0.93219,0,0.06793,0,0.97281,0.99062,0.98706,Inactive
2549,53933,0,1.77002,3992,73644,0.80776,2.45385,5195,49588,0,2.35154,0.00216,-0.00073,-0.00263,0.91931,0.98363,0.89082,0,0.12716,0,0.97471,0.97298,0.97651,Inactive
2261,55217,0,1.6697,4056,77095,0,2.73954,5371,51939,0,2.38548,-0.00299,0.00017,0.0009,0.94744,1.03146,0.93446,0,-0.68061,0,0.91946,1.08626,0.9906,Inactive
2625,59801.5,0,1.84363,4112,81245,0,2.78969,5488,55958,0,2.36898,0.00352,0.00096,0.00325,1.02295,1.08928,1.01276,0,-0.68061,0,1.01524,1.10615,0.98375,Inactive
2416,53758,0,1.85784,3974,73138,0,2.77245,5124,49301,0,2.40673,-0.00021,-0.00099,-0.00405,0.91856,0.97674,0.88648,0,-0.68061,0,1.02307,1.09931,0.99943,Inactive
2330,56476,0,1.70672,3984,72948,0.6656,2.53939,5183,51045.5,0,2.39469,-0.00175,-0.00085,-0.00287,0.96873,0.97392,0.92031,0,-0.01501,0,0.93985,1.0069,0.99443,Inactive
2352,56851,0,1.83291,4036,73343,0.7009,2.548,5280,52463,0,2.42131,-0.00136,-0.00011,-0.00092,0.97504,0.97876,0.9468,0,0.02029,0,1.00934,1.01031,1.00548,Inactive
2256,53088,0,1.8155,4030,73499.5,0.68702,2.51027,5356,49891,0,2.43856,-0.00308,-0.0002,0.0006,0.90944,0.98106,0.89367,0,0.00641,0,0.99975,0.99535,1.01264,Inactive
2486,56863,0,1.68057,4056,76374,0.703,2.48342,5418,52461.5,0,2.3885,0.00104,0.00017,0.00185,0.97286,1.02128,0.944,0,0.02239,0,0.92545,0.98471,0.99186,Inactive
1970,54671.5,0,1.61762,4012,71217,0.73591,2.52785,5224,51101,0,2.42143,-0.00819,-0.00045,-0.00205,0.94288,0.94908,0.9206,0,0.0553,0,0.89078,1.00232,1.00553,Inactive
2258,53673,0,1.80363,4077,72785.5,0.79235,2.53136,5214,50843.5,0,2.42099,-0.00304,0.00047,-0.00225,0.91987,0.97031,0.91563,0,0.11174,0,0.99322,1.00372,1.00535,Inactive
2610,56201,0.88803,1.6254,3910,70252,0.63119,2.62279,5026,51221.5,0,2.37284,0.00326,-0.00189,-0.00602,0.9588,0.93689,0.92699,0.88803,-0.04942,0,0.89507,1.03997,0.98535,Inactive
2116,55960,0,1.80037,3889,67366,0.75727,2.53225,5153,52816.5,0,2.42058,-0.00558,-0.00219,-0.00347,0.96332,0.89643,0.95645,0,0.07666,0,0.99142,1.00407,1.00518,Inactive
2097,55020,0,1.78515,4105,71323,0.74251,2.56531,5011,51898,0,2.35837,-0.00592,0.00086,-0.00632,0.94685,0.94926,0.94086,0,0.0619,0,0.98304,1.01718,0.97934,Inactive
2058,54761,0,1.62954,3836,68616,0.67454,2.5637,5119,52091,0,2.40364,-0.00662,-0.00294,-0.00415,0.94291,0.91483,0.94257,0,-0.00607,0,0.89735,1.01654,0.99814,Inactive
2108,55562,0,1.78302,3893,69468,0.67915,2.54121,4988,51640.5,0,2.39133,-0.00573,-0.00213,-0.00678,0.95635,0.92606,0.93616,0,-0.00146,0,0.98187,1.00762,0.99303,Inactive
2376,55270,0,1.82756,3943,70321,0.77082,2.49077,5120,51730,0,2.37923,-0.00093,-0.00143,-0.00413,0.94633,0.9374,0.93531,0,0.09021,0,1.00639,0.98762,0.98801,Inactive
2232,53207.5,0,1.79369,4086,72278,0.76758,2.52528,5353,50567,0,2.41949,-0.00351,0.00059,0.00054,0.912,0.96301,0.90729,0,0.08697,0,0.98774,1.0013,1.00473,Inactive
2343,62104,0,1.91477,3788,72346,0.48633,2.67348,4927,57804,0,2.40916,-0.00152,-0.00362,-0.00801,1.06918,0.96818,1.06106,0,-0.19428,0,1.05442,1.06007,1.00044,Inactive
2504,55631,0,1.90848,4032,72157,0.62288,2.57759,5186,51874.5,0,2.37524,0.00136,-0.00017,-0.00281,0.9505,0.96207,0.93688,0,-0.05773,0,1.05095,1.02205,0.98635,Inactive
2219,54164,0,1.78808,3927,71544,0.63064,2.54413,5169,50606,0,2.42439,-0.00374,-0.00165,-0.00315,0.92935,0.95489,0.91177,0,-0.04997,0,0.98465,1.00878,1.00676,Inactive
2358,59074,0,1.8663,3775,62534,0.5735,2.51677,4938,45768,0,2.36108,-0.00125,-0.0038,-0.00779,1.01471,0.8298,0.81932,0,-0.10711,0,1.02773,0.99793,0.98047,Inactive
2252,56336,0,1.69122,3906,56290,0.58405,2.95947,4967,50858.5,0,2.36943,-0.00315,-0.00195,-0.0072,0.96762,0.73977,0.92089,0,-0.09656,0,0.93131,1.17347,0.98394,Inactive
2556,50198,0,1.83752,4080,73395,0.82723,2.45856,5148,48276,0,2.37077,0.00229,0.00051,-0.00357,0.85236,0.97887,0.86543,0,0.14662,0,1.01188,0.97485,0.98449,Inactive
2408,57804.5,0,1.69755,4026,74519.5,0.80795,2.45422,5095,52544,0,2.33871,-0.00036,-0.00025,-0.00464,0.9911,0.99552,0.95214,0,0.12734,0,0.9348,0.97313,0.97118,Inactive
2399,53895,0,1.86977,4720,69965,0.83816,2.81356,5108,51283,0,2.38074,-0.00052,0.00955,-0.00437,0.92132,0.9214,0.92658,0,0.15755,0,1.02964,1.11561,0.98863,Inactive
1917,56495,0,1.61927,3784,66875,0.71902,2.63214,4967,52295,0,2.39334,-0.00914,-0.00367,-0.0072,0.97646,0.89098,0.94971,0,0.03841,0,0.89169,1.04368,0.99387,Inactive
2527,54479,0,1.88585,3976,72024,0.67611,2.52382,5186,50605.5,0,2.41251,0.00177,-0.00096,-0.00281,0.92947,0.96098,0.91142,0,-0.0045,0,1.03849,1.00073,1.00183,Inactive
2581,54486,0,1.92197,4058,73099,0.75937,2.48503,5192,52197,0,2.35151,0.00274,0.0002,-0.00269,0.92863,0.975,0.94323,0,0.07876,0,1.05838,0.98534,0.9765,Inactive
2518,53555,0,1.85618,4060,73274,0,2.77393,5216,50085,0,2.35716,0.00161,0.00023,-0.00221,0.9131,0.97745,0.90037,0,-0.68061,0,1.02215,1.0999,0.97884,Inactive
2135,60039,0,1.81924,3742,73001,0.63702,2.59372,4789,58447.5,0,2.3509,-0.00524,-0.00426,-0.01078,1.03596,0.97808,1.07674,0,-0.04359,0,1.00181,1.02844,0.97624,Inactive
2178,57818,0,1.67908,3910,73346,0.62739,2.54368,5147,54515,0,2.39262,-0.00447,-0.00189,-0.00359,0.99546,0.98058,0.99065,0,-0.05322,0,0.92463,1.0086,0.99357,Inactive
2196,58362.5,0,1.8239,3942,73293,0.58888,2.67297,4860,58074,0,2.36948,-0.00415,-0.00144,-0.00935,1.00488,0.97938,1.06783,0,-0.09173,0,1.00438,1.05987,0.98396,Inactive
2539,54289,1.32832,1.24087,3916,71358,0,2.73086,5092,48648.5,0,2.34566,0.00199,-0.00181,-0.0047,0.92586,0.95242,0.87403,1.32832,-0.68061,0,0.68332,1.08282,0.97407,Inactive
2088,52801,0,1.7003,4046,73299,0.79804,2.47341,5160,50367.5,0,2.35376,-0.00608,0.00003,-0.00333,0.90731,0.978,0.90716,0,0.11743,0,0.93631,0.98074,0.97743,Inactive
1874,55507,0,1.59592,3885,68631.5,0,2.89215,4979,52089.5,0,2.44089,-0.00991,-0.00225,-0.00696,0.95955,0.91436,0.94535,0,-0.68061,0,0.87883,1.14677,1.01361,Inactive
2164,53555.5,0,1.77387,3818,69624.5,0.67412,2.51365,5038,50968,0,2.3996,-0.00472,-0.00319,-0.00578,0.91945,0.92933,0.92166,0,-0.00649,0,0.97683,0.99669,0.99647,Inactive
2176,54720,0,1.7734,3972,68983,0.84651,2.51658,5157,54602.5,0,2.35906,-0.00451,-0.00102,-0.00339,0.94007,0.91809,0.9922,0,0.1659,0,0.97657,0.99785,0.97963,Inactive
2298,54290,0,1.6901,4103,72565,0.74903,2.48312,5264,48587,0,2.37151,-0.00233,0.00083,-0.00124,0.93019,0.96683,0.86935,0,0.06842,0,0.9307,0.98459,0.9848,Inactive
2532,53109.5,0,1.93367,4036,73071,0.62846,2.54961,5307,51458,0,2.40325,0.00186,-0.00011,-0.00038,0.90488,0.97492,0.92609,0,-0.05215,0,1.06483,1.01095,0.99798,Inactive
2492,56767,0,1.89351,4068,70933,0.72021,2.60162,5202,52689.5,0,2.42209,0.00115,0.00034,-0.00249,0.97103,0.94427,0.95291,0,0.0396,0,1.04271,1.03157,1.00581,Inactive
2307,55428,0,1.79893,3944,71803,0.72207,2.48673,5119,49237.5,0,2.37581,-0.00216,-0.00141,-0.00415,0.95039,0.95831,0.88531,0,0.04146,0,0.99063,0.98602,0.98659,Inactive
2267,54944,0,1.8397,3889,69101,0.80753,2.49377,5024,50920,0,2.38477,-0.00288,-0.00219,-0.00606,0.94244,0.92093,0.92098,0,0.12692,0,1.01308,0.98881,0.99031,Inactive
2268,54384.5,0,1.68228,4060,73456,0.68203,2.52494,5352,52077.5,0,2.40566,-0.00286,0.00023,0.00052,0.93242,0.98002,0.93762,0,0.00143,0,0.92639,1.00117,0.99898,Inactive
2164,54410,0,1.85055,3802,69240,0.70443,2.53425,4908,52387,0,2.3737,-0.00472,-0.00342,-0.00839,0.93473,0.92412,0.95274,0,0.02382,0,1.01905,1.00486,0.98571,Inactive
2602,56070,0,1.86951,4057,76326,0.79473,2.4359,5282,52105.5,0,2.37044,0.00311,0.00018,-0.00088,0.9566,1.02059,0.93959,0,0.11412,0,1.02949,0.96586,0.98436,Inactive
2602,53518,0,1.90242,3969,72132,0.64266,2.51823,5216,49180,0,2.37334,0.00311,-0.00106,-0.00221,0.91094,0.9626,0.88221,0,-0.03795,0,1.04762,0.99851,0.98556,Inactive
2376,63139,0,1.90838,3881,76429.5,0.55754,2.61145,4945,59416,0,2.32451,-0.00093,-0.0023,-0.00765,1.08711,1.02454,1.09305,0,-0.12307,0,1.0509,1.03547,0.96528,Inactive
2272,53396,0,1.82689,4034,71968,0.75954,2.60629,5156,49655.5,0,2.3999,-0.00279,-0.00014,-0.00341,0.91466,0.95937,0.89295,0,0.07893,0,1.00602,1.03343,0.99659,Inactive
2301,54099,1.13311,1.33282,3841,68196,0.66938,2.63504,4929,51949,0,2.4229,-0.00227,-0.00287,-0.00797,0.92672,0.90883,0.94353,1.13311,-0.01123,0,0.73395,1.04483,1.00614,Inactive
2403,54067.5,0,1.77018,3947,72053,0.68797,2.52326,5310,51619,0,2.43933,-0.00045,-0.00137,-0.00032,0.92433,0.9618,0.92927,0,0.00736,0,0.9748,1.0005,1.01296,Inactive
2800,59308,0,1.75245,4594,50976,0,3.00814,5721,53029,0,2.23497,0.00421,0.00573,0.00138,1.01176,0.65277,0.95814,0,-0.62093,0,0.99976,1.1948,0.92542,Inactive
2452,61927,0,1.82177,4119,64399,0,3.01316,5742,56737.5,0,2.39003,-0.00202,-0.00096,0.0018,1.06489,0.84836,1.03282,0,-0.62093,0,1.03931,1.1968,0.98963,Inactive
2847,72412,0,1.86289,4257,23335,0.95108,5.02511,5752,63284,0,2.36869,0.00505,0.00099,0.00201,1.24555,0.2685,1.16521,0,0.33015,0,1.06277,1.99592,0.98079,Active
2358,58814,0,1.7919,4099,72904,0.70234,2.49329,5392,54732,0,2.36507,-0.00371,-0.00124,-0.00529,1.01083,0.96834,0.99929,0,0.08141,0,1.02227,0.99031,0.97929,Inactive
2486,58125,0,1.86994,4152,70435,0.73697,2.54012,5482,52932,0,2.41987,-0.00141,-0.00049,-0.00346,0.9962,0.93285,0.96101,0,0.11604,0,1.06679,1.00891,1.00198,Inactive
2765,54592,0,1.926,4145,71389,0.76517,2.48968,5356,51009.5,0,2.39821,0.00358,-0.00059,-0.00602,0.92795,0.94637,0.92463,0,0.14423,0,1.09877,0.98887,0.99301,Inactive
2678,58213.5,0,1.76512,4138,77539.5,0.58439,2.50401,5584,54597.5,0,2.3713,0.00202,-0.00069,-0.0014,0.99435,1.03303,0.99268,0,-0.03654,0,1.00699,0.99457,0.98187,Inactive
2672,55093,0,1.87132,4005,70488,0.60354,2.49335,5441,51862,0,2.35671,0.00192,-0.00256,-0.00429,0.93859,0.93566,0.94017,0,-0.0174,0,1.06757,0.99033,0.97583,Inactive
2716,56088,0,1.75929,4108,72957,0.6113,2.49759,5510,51678.5,0,2.4056,0.0027,-0.00111,-0.0029,0.95561,0.96896,0.93506,0,-0.00963,0,1.00366,0.99202,0.99607,Inactive
2303,56064.5,0,1.65691,4178,71389,0.69637,2.50146,5589,52256,0,2.3814,-0.00469,-0.00013,-0.0013,0.96259,0.94591,0.94515,0,0.07543,0,0.94526,0.99355,0.98605,Inactive
2213,58146,0,1.64061,4076,71430,0.76685,2.46088,5397,53521,0,2.42151,-0.0063,-0.00156,-0.00518,1.00147,0.94792,0.97466,0,0.14591,0,0.93596,0.97744,1.00266,Inactive
2736,55514,0,1.90668,4132,69898,0.66023,2.52238,5420,49744,0,2.37848,0.00306,-0.00077,-0.00472,0.94498,0.92557,0.8977,0,0.03929,0,1.08775,1.00186,0.98485,Inactive
2343,53333,0,1.81889,3941,69666,0.58625,2.5275,5026,50632,0,2.37032,-0.00397,-0.00346,-0.0127,0.91296,0.92499,0.92367,0,-0.03468,0,1.03766,1.0039,0.98147,Inactive
2366,56464,0,1.84628,4003,70424,0.6691,2.5341,5192,53412,0,2.41778,-0.00356,-0.00259,-0.00934,0.96861,0.93479,0.97661,0,0.04816,0,1.05329,1.00652,1.00112,Inactive
2309,57656,0,1.69117,3960,72282,0.55782,2.55206,5104,51565,0,2.34259,-0.00458,-0.00319,-0.01112,0.99098,0.96154,0.94098,0,-0.06312,0,0.9648,1.01365,0.96998,Inactive
2766,57656,0,1.90525,4029,71224,0.74075,2.44242,5304,51068,0,2.33075,0.0036,-0.00222,-0.00707,0.98279,0.94568,0.92687,0,0.11982,0,1.08693,0.9701,0.96508,Inactive
2661,53845,0,1.84765,4125,73459.5,0.62711,2.50797,5557,51932,0,2.36991,0.00172,-0.00087,-0.00194,0.91644,0.97579,0.93924,0,0.00618,0,1.05407,0.99614,0.9813,Inactive
2582,56530,0,1.89767,3958,70163,0.62956,2.49725,5284,51450,0,2.36389,0.0003,-0.00322,-0.00747,0.96593,0.93175,0.93501,0,0.00863,0,1.08261,0.99188,0.9788,Inactive
2762,52517,0,1.76389,4100,74985,0.50884,2.51106,5664,49200,0,2.30597,0.00353,-0.00122,0.00022,0.89085,0.99761,0.88174,0,-0.11209,0,1.00629,0.99737,0.95482,Inactive
2744,53300,0,1.80877,4062,73708,0.59162,2.46389,5656,50012,0,2.40762,0.0032,-0.00176,0.00006,0.90519,0.98018,0.89835,0,-0.02931,0,1.03189,0.97863,0.99691,Inactive
2247,55476,0,1.68169,4042,70712,0.7055,2.47552,5382,52535,0,2.37489,-0.00569,-0.00204,-0.00549,0.95305,0.93829,0.955,0,0.08457,0,0.95939,0.98325,0.98336,Inactive
2135,56087,0,1.61475,4028,72692,0.62009,2.5121,5301,51811,0,2.35781,-0.0077,-0.00224,-0.00713,0.966,0.96636,0.94197,0,-0.00084,0,0.9212,0.99778,0.97629,Inactive
2323,55319,0,1.68761,4022,71257,0.66,2.48887,5344,51043,0,2.36157,-0.00433,-0.00232,-0.00626,0.94888,0.94625,0.92555,0,0.03906,0,0.96277,0.98855,0.97784,Inactive
2492,57432,0,1.68271,4116,74112,0.62466,2.48817,5565,53843,0,2.36278,-0.00131,-0.001,-0.00178,0.98369,0.9851,0.97778,0,0.00372,0,0.95997,0.98827,0.97834,Inactive
2363,64898.5,0,1.66201,3973,72638,0.6511,2.50005,5461,60712,0,2.35627,-0.00362,-0.00301,-0.00389,1.11968,0.96637,1.11901,0,0.03016,0,0.94817,0.99299,0.97565,Inactive
2833,62583,0,1.87261,4180,80864,0.41449,2.51927,5868,59943,0,2.36897,0.0048,-0.0001,0.00435,1.06981,1.07923,1.09519,0,-0.20644,0,1.06831,1.00063,0.98091,Inactive
2557,55539,0,1.67871,4153,74416,0.63171,2.46158,5708,51508,0,2.4064,-0.00014,-0.00048,0.00111,0.94863,0.98886,0.92759,0,0.01077,0,0.95769,0.97771,0.99641,Inactive
2196,45966,0,2.00909,4015,68398,0.41194,3.46809,5260,43322,0,3.32821,-0.00661,-0.00242,-0.00796,0.78369,0.90611,0.77088,0,-0.20899,0,1.14617,1.37749,1.3781,Inactive
2607,64272,0,1.69853,4135,79397.5,0.55292,2.47828,5698,58200,0,2.37959,0.00075,-0.00073,0.00091,1.1041,1.05922,1.06333,0,-0.06801,0,0.969,0.98435,0.9853,Inactive
2721,61382,0,1.94369,4094,74089.5,0.63038,2.53139,5393,58870.5,0,2.42693,0.00279,-0.00131,-0.00527,1.05031,0.9851,1.08309,0,0.00944,0,1.10886,1.00544,1.00491,Inactive
2781,52867,0,1.81463,4164,73902,0.7284,2.45469,5601,48934,0,2.41021,0.00387,-0.00032,-0.00105,0.89678,0.98147,0.87763,0,0.10746,0,1.03523,0.97498,0.99798,Inactive
2663,53840.5,0.99755,1.53625,4140,72210,0.7408,2.48458,5418,49573,0,2.37378,0.00175,-0.00066,-0.00476,0.91632,0.958,0.89428,0.99755,0.11986,0,0.87642,0.98685,0.9829,Inactive
2452,52960,0,1.66271,4074,73253,0.6244,2.46674,5671,50558,0,2.40398,-0.00202,-0.00159,0.00036,0.90433,0.9736,0.9091,0,0.00347,0,0.94856,0.97976,0.9954,Inactive
2570,60780,0,1.71172,4188,76516,0.52891,2.51113,5730,55984,0,2.37176,0.00009,0.00001,0.00156,1.04224,1.01792,1.0178,0,-0.09202,0,0.97652,0.99739,0.98206,Inactive
2702,69042.5,0,1.98594,4280,80325,0,4.28398,5795,125680,0,2.91852,0.00245,0.00131,0.00288,1.18781,1.07023,2.42805,0,-0.62093,0,1.13296,1.70155,1.20846,Active
2036,55317,0,1.59524,3890,68476,0.6039,2.52592,5201,52388,0,2.38377,-0.00947,-0.00418,-0.00915,0.95398,0.90896,0.95569,0,-0.01703,0,0.91007,1.00327,0.98704,Inactive
2257,56017,0,1.63425,4024,70466.5,0.68507,2.4816,5174,50572,0,2.35475,-0.00551,-0.00229,-0.0097,0.96256,0.93509,0.91945,0,0.06414,0,0.93233,0.98567,0.97502,Inactive
2528,54517,0,1.69344,4038,71842,0.6285,2.48106,5483,49425.25,0,2.39094,-0.00066,-0.0021,-0.00344,0.93085,0.95425,0.88997,0,0.00757,0,0.96609,0.98545,0.99,Inactive
2177,53986.5,0,1.60402,4128,70885,0.73667,2.46924,5607,50587,0,2.39703,-0.00695,-0.00083,-0.00093,0.92764,0.93952,0.91099,0,0.11574,0,0.91508,0.98076,0.99253,Inactive
