@relation TS3-Sapphire

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
2348,53857,0,1.74576,4032,70684,0.6954,2.49444,5187,50316,0,2.38432,-0.00389,-0.00218,-0.00944,0.92226,0.93804,0.91401,0,0.07447,0,0.99594,0.99077,0.98726,Inactive
2524,52581,0,1.76143,4211,73030,0.64596,2.5033,5700,49260,0,2.41544,-0.00073,0.00034,0.00095,0.89626,0.96854,0.88223,0,0.02503,0,1.00488,0.99428,1.00015,Inactive
2530,55816,0,1.8583,4027,70836,0.68142,2.45583,5456,52912,0,2.3833,-0.00063,-0.00225,-0.00399,0.95407,0.94025,0.96113,0,0.06049,0,1.06015,0.97543,0.98684,Inactive
2730,56628,0,1.74047,4252,77435,0.68723,2.44315,5807,52124,0,2.27435,0.00295,0.00091,0.00312,0.96503,1.02996,0.93807,0,0.0663,0,0.99293,0.97039,0.94173,Inactive
2284,55317.5,0,1.64943,4113,69174,0.7498,2.49904,5370,51628,0,2.37048,-0.00503,-0.00104,-0.00573,0.94955,0.91565,0.93687,0,0.12887,0,0.94099,0.99259,0.98153,Inactive
2723,57305,0,1.68428,4244,77964,0.58021,2.50198,5754,53660.5,0,2.39378,0.00283,0.0008,0.00205,0.97728,1.03751,0.97026,0,-0.04072,0,0.96087,0.99376,0.99118,Inactive
2634,56380,0,1.89298,4103,72884,0.60279,2.54082,5542,53405.5,0,2.39724,0.00124,-0.00118,-0.00225,0.96231,0.968,0.96939,0,-0.01814,0,1.07993,1.00919,0.99261,Inactive
2567,54976,0,1.77239,4084,70684,0.70523,2.4786,5363,51745,0,2.37345,0.00004,-0.00145,-0.00587,0.93837,0.93731,0.93938,0,0.0843,0,1.01114,0.98447,0.98276,Inactive
2534,55699,0,1.74589,5248,69073.5,0.71129,2.973,5832,51183,0,2.507,-0.00056,0.01493,0.00363,0.95191,0.89826,0.9185,0,0.09035,0,0.99602,1.18084,1.03806,Inactive
2568,54928,0,1.72401,4457,76229,0.63319,2.54576,5697,51419,0,2.43346,0.00005,0.0038,0.00089,0.93749,1.0101,0.92602,0,0.01226,0,0.98354,1.01115,1.00761,Inactive
2508,54744,0,1.83126,4247,72634,0.69132,2.52285,5556,52230,0,2.41985,-0.00102,0.00084,-0.00196,0.93527,0.96246,0.9453,0,0.07038,0,1.04472,1.00205,1.00198,Inactive
2653,55048,0,1.86954,3936,67388.5,0.66325,2.50642,5324,50714,0,2.33569,0.00158,-0.00353,-0.00666,0.93812,0.89301,0.91929,0,0.04232,0,1.06656,0.99552,0.96713,Inactive
2563,55586,0,1.65478,4189,74156,0.71353,2.45947,5655,52459,0,2.45118,-0.00004,0.00003,0.00004,0.94937,0.98469,0.94793,0,0.0926,0,0.94404,0.97688,1.01495,Inactive
2284,56040,0,1.76346,3946,70154,0.69782,2.47276,5216,52516,0,2.36611,-0.00503,-0.00339,-0.00885,0.96249,0.93179,0.95797,0,0.07689,0,1.00604,0.98215,0.97972,Inactive
2716,54653,0,1.93661,4040,69269,0.67263,2.59835,5360,50300,0,2.38848,0.0027,-0.00207,-0.00593,0.92992,0.91801,0.91018,0,0.0517,0,1.10482,1.03204,0.98899,Inactive
2863,61490,0,1.89394,4251,80808,0.58264,2.46637,5814,57913,0,2.22306,0.00534,0.0009,0.00326,1.0497,1.07744,1.05517,0,-0.0383,0,1.08048,0.97962,0.92049,Inactive
2492,57827,0,1.74082,4133,76367,0.65784,2.45727,5499,53330,0,2.3772,-0.00131,-0.00076,-0.00312,0.99076,1.0166,0.96873,0,0.03691,0,0.99313,0.976,0.98432,Inactive
2506,54965.5,0,1.83332,4127,73495.5,0.70337,2.45364,5603,50642,0,2.45049,-0.00106,-0.00084,-0.00101,0.93928,0.97627,0.91218,0,0.08243,0,1.0459,0.97456,1.01466,Inactive
2492,55179,0,1.83727,4000,70875,0.69287,2.47992,5432,51441,0,2.41084,-0.00131,-0.00263,-0.00448,0.94335,0.94118,0.93183,0,0.07194,0,1.04815,0.985,0.99824,Inactive
2621,56520,0,1.69575,4211,74674,0.73556,2.45943,5607,50038,0,2.39341,0.001,0.00034,-0.00093,0.96505,0.99168,0.89987,0,0.11462,0,0.96741,0.97686,0.99103,Inactive
2611,53512,0,1.85255,4172,73630,0.74069,2.44196,5524,50599,0,2.37541,0.00082,-0.00021,-0.00261,0.91137,0.97753,0.91291,0,0.11975,0,1.05687,0.96992,0.98357,Inactive
2452,55278.5,0,1.81247,4085,71392,0.62931,2.51131,5472,50788,0,2.39123,-0.00202,-0.00144,-0.00367,0.94585,0.94726,0.91779,0,0.00838,0,1.034,0.99747,0.99012,Inactive
2420,55822,0,1.81175,3977,70578,0.69616,2.47799,5185,51530,0,2.36664,-0.0026,-0.00296,-0.00948,0.95615,0.93732,0.93863,0,0.07523,0,1.03359,0.98423,0.97994,Inactive
2329,53192,0,1.66796,4043,72094,0.62328,2.5022,5282,49688,0,2.38924,-0.00423,-0.00203,-0.00751,0.91069,0.95773,0.89936,0,0.00234,0,0.95156,0.99385,0.9893,Inactive
2384,59487.5,0,1.89426,4069,69046,0.69414,2.5662,5239,53514,0,2.39231,-0.00324,-0.00166,-0.00838,1.02243,0.91447,0.97772,0,0.07321,0,1.08066,1.01927,0.99057,Inactive
2208,53802,0,1.82042,3990,70744,0.6031,2.54695,5248,50665,0,2.42541,-0.00639,-0.00277,-0.0082,0.92378,0.93948,0.91984,0,-0.01783,0,1.03854,1.01162,1.00428,Inactive
2549,55309,0,1.84128,4059,71677,0.7119,2.48962,5255,50290,0,2.39063,-0.00029,-0.0018,-0.00806,0.94466,0.95164,0.9121,0,0.09097,0,1.05044,0.98885,0.98988,Inactive
2667,54676,1.06193,1.55588,3969,70642,0.63631,2.47754,5244,51037,0,2.35884,0.00183,-0.00307,-0.00828,0.93121,0.93834,0.92745,1.06193,0.01538,0,0.88762,0.98405,0.97671,Inactive
2215,54585,0,1.76717,3996,69220,0.60975,2.54526,5220,50915,0,2.37335,-0.00627,-0.00269,-0.00877,0.93767,0.91794,0.92547,0,-0.01119,0,1.00816,1.01095,0.98272,Inactive
2263,54741,0,1.79086,4071,70489,0.68447,2.47817,5364,50375,0,2.37346,-0.00541,-0.00163,-0.00585,0.93961,0.93475,0.91162,0,0.06353,0,1.02167,0.9843,0.98277,Inactive
2684,58053,0,1.90667,4089,74320,0.68705,2.45637,5444,54546,0,2.36794,0.00213,-0.00138,-0.00423,0.99137,0.98841,0.99447,0,0.06612,0,1.08774,0.97564,0.98048,Inactive
2320,56512,0,1.66024,4217,73042,0.66946,2.50235,5433,51746,0,2.38034,-0.00439,0.00042,-0.00446,0.9703,0.96862,0.93798,0,0.04853,0,0.94716,0.99391,0.98562,Inactive
2337,57319.5,0,1.63274,4096,75084.5,0.51407,2.49553,5600,53987,0,2.25994,-0.00408,-0.00128,-0.00107,0.98445,0.99907,0.97999,0,-0.10686,0,0.93147,0.9912,0.93576,Inactive
2497,55164,0,1.73177,4127,70692,0.69786,2.5129,5448,50615,0,2.39466,-0.00122,-0.00084,-0.00415,0.94299,0.93682,0.91477,0,0.07693,0,0.98796,0.9981,0.99154,Inactive
1872,56264,0,1.53251,4118,71376,0.62704,2.53421,5470,52620,0,2.4001,-0.01241,-0.00097,-0.00371,0.97388,0.94657,0.95494,0,0.00611,0,0.87429,1.00656,0.9938,Inactive
2430,55400,0,1.84959,4020,72396,0.69825,2.46024,5160,53065,0,2.35285,-0.00242,-0.00235,-0.00998,0.94842,0.9623,0.97023,0,0.07732,0,1.05518,0.97718,0.97423,Inactive
2426,54285.5,0,1.81487,4016,68165.5,0.59822,2.55677,5358,50100,0,2.42506,-0.00249,-0.00241,-0.00597,0.92853,0.90282,0.90617,0,-0.02271,0,1.03537,1.01552,1.00413,Inactive
2831,60842,0,1.91105,4078,76293,0.63994,2.45461,5460,57110.5,0,2.35307,0.00476,-0.00153,-0.00391,1.03867,1.01633,1.04609,0,0.01901,0,1.09024,0.97495,0.97432,Inactive
2592,59236,0,1.7102,4004,72911,0.55081,2.50566,5420,53611,0,2.34985,0.00048,-0.00258,-0.00472,1.0142,0.96978,0.97602,0,-0.07012,0,0.97566,0.99522,0.97299,Inactive
2318,56447,0,1.83778,3915,69812,0.65297,2.48667,5228,51821,0,2.39206,-0.00442,-0.00383,-0.00861,0.96917,0.92741,0.94366,0,0.03204,0,1.04844,0.98768,0.99047,Inactive
2308,56789,0,1.68281,4014,70897,0.52871,2.54071,5380,51112,0,2.41403,-0.0046,-0.00243,-0.00553,0.97547,0.94129,0.92622,0,-0.09222,0,0.96003,1.00914,0.99957,Inactive
2677,55348,0,1.95042,3936,70655.5,0.61645,2.55468,5228,51303,0,2.38189,0.00201,-0.00353,-0.00861,0.94306,0.93899,0.93316,0,-0.00448,0,1.1127,1.01469,0.98626,Inactive
2835,57046,0,1.90836,4178,75808,0.6593,2.46166,5648,51199,0,2.26693,0.00483,-0.00013,-0.0001,0.97064,1.0081,0.92255,0,0.03836,0,1.08871,0.97775,0.93866,Inactive
2441,54398,0,1.73332,4125,72340,0.6047,2.50837,5537,49970,0,2.24398,-0.00222,-0.00087,-0.00235,0.93028,0.96004,0.89991,0,-0.01624,0,0.98885,0.9963,0.92915,Inactive
2977,56920,0,1.82666,4248,74320,0.70271,2.47287,5761,51642,0,2.40463,0.00738,0.00086,0.00219,0.96584,0.98617,0.92924,0,0.08178,0,1.0421,0.9822,0.99567,Inactive
2468,56333,0,1.67,4326,74025,0.60456,2.54696,5582,51462.5,0,2.42814,-0.00174,0.00196,-0.00144,0.96444,0.98092,0.92923,0,-0.01637,0,0.95272,1.01163,1.00541,Inactive
2327,53755.5,0,1.6801,4006,68860,0.56978,2.55738,5345,50608,0,2.38289,-0.00426,-0.00255,-0.00624,0.92082,0.91274,0.91672,0,-0.05115,0,0.95849,1.01576,0.98667,Inactive
2236,54600,0,1.66406,3987,69068,0.65268,2.51909,5194,50826,0,2.35942,-0.00589,-0.00281,-0.0093,0.93757,0.91593,0.92419,0,0.03175,0,0.94933,1.00056,0.97695,Inactive
2280,51982,0,1.80864,3978,69890,0.65968,2.5243,5188,52811,0,2.33664,-0.0051,-0.00294,-0.00942,0.8899,0.92763,0.96452,0,0.03874,0,1.03182,1.00263,0.96752,Inactive
2317,55747,0,1.69513,4018,72223.5,0.66081,2.45784,5340,52686,0,2.3492,-0.00444,-0.00238,-0.00634,0.95665,0.9599,0.95891,0,0.03988,0,0.96706,0.97623,0.97272,Inactive
2499,58414,0,1.83144,4152,68680,0.75017,2.54472,5351,50377,0,2.38098,-0.00118,-0.00049,-0.00612,1.00115,0.90815,0.91192,0,0.12924,0,1.04482,1.01074,0.98588,Inactive
2702,54958,0,1.88778,4172,75835,0.69438,2.46673,5684,52583,0,2.4501,0.00245,-0.00021,0.00063,0.93563,1.00856,0.94985,0,0.07345,0,1.07697,0.97976,1.0145,Inactive
2515,53195,0,1.68724,4097,71453,0.67268,2.48104,5503,48939,0,2.24689,-0.0009,-0.00127,-0.00304,0.90741,0.94795,0.87972,0,0.05175,0,0.96256,0.98544,0.93036,Inactive
2360,56299,0,1.8755,3941,74409.5,0.57202,2.49636,5198,56891,0,2.36978,-0.00367,-0.00346,-0.00922,0.96577,0.99175,1.04695,0,-0.04891,0,1.06996,0.99153,0.98124,Inactive
2637,62341,0,1.88596,4067,74561,0.36866,2.65781,5542,58097,0,2.4253,0.00129,-0.00169,-0.00225,1.06899,0.99211,1.06441,0,-0.25228,0,1.07593,1.05565,1.00423,Inactive
2668,53630.5,0,1.91611,4112,71084,0.69698,2.48011,5411,49456,0,2.34977,0.00184,-0.00106,-0.0049,0.91247,0.94254,0.89205,0,0.07605,0,1.09313,0.98507,0.97296,Inactive
2628,53997,0,1.73975,4261,74166,0.72155,2.47076,5716,48944,0,2.29568,0.00113,0.00104,0.00128,0.91975,0.98382,0.8755,0,0.10062,0,0.99252,0.98136,0.95056,Inactive
2227,51361,0,1.7614,3973,72016,0.65334,2.51453,5281,50296,0,2.44416,-0.00605,-0.00301,-0.00753,0.87973,0.95762,0.9117,0,0.0324,0,1.00487,0.99874,1.01204,Inactive
2525,54166,0,1.72126,4172,74064,0.70323,2.45134,5647,49790,0,2.40044,-0.00072,-0.00021,-0.00012,0.92462,0.98364,0.89404,0,0.0823,0,0.98197,0.97365,0.99394,Inactive
2488,53954,0,1.89229,3992,68604.5,0.73313,2.5065,5415,51255,0,2.43211,-0.00138,-0.00274,-0.00482,0.92149,0.90934,0.92841,0,0.11219,0,1.07954,0.99556,1.00705,Inactive
2317,55334,0,1.78402,4450,68756,0.75255,2.62303,5310,52015.5,0,2.41479,-0.00444,0.0037,-0.00695,0.94926,0.90502,0.94593,0,0.13161,0,1.01777,1.04184,0.99988,Inactive
2887,50482,0,1.96403,4289,73442,0.71618,2.4818,5576,47359,0,2.31806,0.00577,0.00144,-0.00156,0.85218,0.97324,0.84624,0,0.09525,0,1.12047,0.98574,0.95983,Inactive
2300,53842,0,1.64878,4008,69652,0.68717,2.47203,5249,49464,0,2.34618,-0.00474,-0.00252,-0.00818,0.92285,0.92385,0.89549,0,0.06623,0,0.94062,0.98186,0.97147,Inactive
2483,56221,0,1.83544,3944,68986.5,0.65504,2.48334,5283,51621,0,2.38214,-0.00147,-0.00342,-0.00749,0.96217,0.91539,0.93849,0,0.03411,0,1.04711,0.98636,0.98636,Inactive
2544,52613.5,1.15935,1.29081,4068,70834,0.78659,2.46225,5344,51197,0,2.37403,-0.00038,-0.00167,-0.00626,0.89648,0.93964,0.92867,1.15935,0.16565,0,0.7364,0.97798,0.983,Inactive
2560,52484.5,0,1.68139,4091,72777,0.72006,2.44165,5481,49275.5,0,2.41855,-0.00009,-0.00135,-0.00348,0.89389,0.96667,0.88698,0,0.09913,0,0.95922,0.9698,1.00144,Inactive
2885,59213.5,0,1.66334,5019,49572.5,0,3.12038,6356,54976,0,2.28532,0.00248,0.01047,0.01013,1.03661,0.64226,1.03065,0,-0.57745,0,0.94513,1.25103,0.954,Inactive
2731,61666,0,1.77945,4250,61031,0,2.99475,5888,56819,0,2.27791,-0.00035,-0.00062,0.00021,1.08458,0.81852,1.07964,0,-0.57745,0,1.0111,1.20066,0.95091,Inactive
3053,75024,0,1.87539,4354,22784,0.82727,5.09969,6223,64422,0,2.39136,0.00558,0.00088,0.00731,1.32448,0.26568,1.23371,0,0.24982,0,1.06562,2.04458,0.99827,Active
2872,57977,0,1.90998,4357,74944.5,0.63224,2.45095,5820,53653,0,2.43224,0.00225,0.00092,-0.00123,1.0141,1.01755,1.01397,0,0.0548,0,1.08527,0.98264,1.01533,Inactive
3088,58720,0,2.00964,4308,71632,0.58418,2.51237,5940,52249,0,2.40862,0.00622,0.00022,0.00131,1.0238,0.97051,0.98166,0,0.00673,0,1.1419,1.00726,1.00547,Inactive
2838,61670,0,1.67095,4457,79889,0.53282,2.47163,6272,56749,0,2.27745,0.00162,0.00236,0.00835,1.08268,1.08739,1.07002,0,-0.04463,0,0.94945,0.99093,0.95072,Inactive
2694,55751,0,1.62908,4464,76372,0,2.74348,6194,51959,0,2.2794,-0.00103,0.00247,0.0067,0.97641,1.03659,0.97013,0,-0.57745,0,0.92566,1.09992,0.95153,Inactive
2874,54711,0,1.73658,4265,73584,0.49494,2.48542,6037,50912,0,2.29474,0.00228,-0.0004,0.00337,0.95396,0.99926,0.95127,0,-0.0825,0,0.98674,0.99646,0.95793,Inactive
2867,58234,0,1.7721,4374,77070.5,0.48657,2.56456,6145,54149,0,2.465,0.00215,0.00117,0.00566,1.01892,1.04795,1.01759,0,-0.09088,0,1.00693,1.02819,1.02901,Inactive
2704,56799,0,1.65861,4475,75612,0.63718,2.45301,6176,50572,0,2.30401,-0.00085,0.00262,0.00632,0.99551,1.02547,0.94111,0,0.05973,0,0.94244,0.98347,0.9618,Inactive
2564,55607,0,1.77046,4340,70284,0.77293,2.4682,5853,51168,0,2.31185,-0.00342,0.00068,-0.00053,0.97615,0.95061,0.96059,0,0.19548,0,1.00599,0.98956,0.96508,Inactive
2839,57843.5,0,1.77112,4236,73721,0.49703,2.51151,5773,54208.5,0,2.40671,0.00164,-0.00082,-0.00223,1.01225,1.00166,1.02674,0,-0.08042,0,1.00637,1.00692,1.00468,Inactive
3155,57186,0,1.91204,4358,76010,0.53827,2.46654,5944,52137,0,2.40339,0.00745,0.00094,0.0014,0.99433,1.0329,0.9792,0,-0.03917,0,1.08644,0.98889,1.00329,Inactive
2648,52164,0,1.84106,4157,69325,0.67346,2.47285,5728,49700,0,2.31172,-0.00188,-0.00196,-0.00318,0.91124,0.93943,0.93212,0,0.09601,0,1.04611,0.99142,0.96502,Inactive
2752,57685,0,1.68312,4330,75550,0.51478,2.48176,6089,54109,0,2.44145,0.00004,0.00053,0.00447,1.01093,1.02667,1.01793,0,-0.06267,0,0.95637,0.99499,1.01918,Inactive
2961,58048,0,1.7878,4458,75421,0.47191,2.59864,6300,53672,0,2.48397,0.00388,0.00238,0.00895,1.01377,1.02296,1.0042,0,-0.10554,0,1.01585,1.04185,1.03693,Inactive
2604,55071,0,1.65848,4346,73370,0.61929,2.46508,6045,51849.5,0,2.4327,-0.00269,0.00076,0.00354,0.96555,0.99501,0.97097,0,0.04184,0,0.94237,0.98831,1.01552,Inactive
2851,55230.5,0,1.73845,4303,71964,0.53876,2.499,6079,50533,0,2.44466,0.00186,0.00014,0.00426,0.96394,0.97536,0.94234,0,-0.03868,0,0.98781,1.0019,1.02052,Inactive
2800,57910,0,1.74384,4207,73513,0.52705,2.48448,5782,53157,0,2.22545,0.00092,-0.00124,-0.00204,1.01419,0.99908,1.00426,0,-0.0504,0,0.99087,0.99608,0.92901,Inactive
2385,55175,0,1.6232,4098,69332,0.51988,2.51539,5582,51808,0,2.23381,-0.00672,-0.00281,-0.00627,0.97149,0.94038,0.9799,0,-0.05757,0,0.92232,1.00848,0.9325,Inactive
2777,58065,0,1.68383,4300,74219,0.54047,2.50893,5848,53716,0,2.25188,0.0005,0.0001,-0.00064,1.01746,1.00791,1.01471,0,-0.03698,0,0.95677,1.00589,0.94004,Inactive
2760,54171,0,1.7493,4132,72166,0.57809,2.46757,5776,50320,0,2.27083,0.00018,-0.00232,-0.00216,0.94612,0.98074,0.94425,0,0.00065,0,0.99397,0.9893,0.94795,Inactive
2459,55714,0,1.63964,4217,70515,0.65605,2.45159,5796,52423.5,0,2.39848,-0.00536,-0.0011,-0.00174,0.98005,0.95572,0.98842,0,0.07861,0,0.93166,0.9829,1.00124,Inactive
2538,56357.5,0,1.71842,4070,71071,0,2.65689,5439,51023.5,0,2.37114,-0.0039,-0.00321,-0.00931,0.99044,0.96585,0.96631,0,-0.57745,0,0.97642,1.06521,0.98983,Inactive
2480,55847,0,1.78238,4345,74598,0.64437,2.42292,6030,52126,0,2.24374,-0.00497,0.00075,0.00322,0.98211,1.01273,0.97715,0,0.06693,0,1.01277,0.9714,0.93664,Inactive
2494,58376,0,1.586,4265,73954,0,2.62845,5888,53363,0,2.41046,-0.00471,-0.0004,0.00021,1.0284,1.0046,1.00638,0,-0.57745,0,0.90118,1.0538,1.00624,Inactive
2851,52813,0,1.74093,4234,72556,0.60348,2.43233,5884,49188,0,2.25495,0.00186,-0.00085,0.00013,0.91945,0.98489,0.91796,0,0.02604,0,0.98922,0.97517,0.94132,Inactive
2892,57286,0,1.70831,4374,71873,0.69176,2.3627,5927,51452,0,2.26484,0.00261,0.00117,0.00104,1.00101,0.97303,0.96504,0,0.11432,0,0.97068,0.94726,0.94545,Inactive
2755,56202,0,1.70731,4515,73794,0.65531,2.48381,6071,50317,0,2.30065,0.00009,0.0032,0.00409,0.98358,0.99869,0.93793,0,0.07787,0,0.97011,0.99581,0.9604,Inactive
2448,56863,0,1.77301,4103,70690,0.53736,2.59508,5631,53492,0,2.39776,-0.00556,-0.00274,-0.00524,1.0014,0.95988,1.01456,0,-0.04009,0,1.00744,1.04042,1.00094,Inactive
2901,52727,0,1.78615,4235,72036,0.49043,2.49745,5999,48960,0,2.28884,0.00278,-0.00084,0.00256,0.91695,0.97738,0.91069,0,-0.08702,0,1.01491,1.00128,0.95547,Inactive
2586,54955.5,0,1.6121,4295,74439,0.56556,2.47018,6048,50896,0,2.25633,-0.00302,0.00003,0.0036,0.96376,1.01116,0.95069,0,-0.01189,0,0.91601,0.99035,0.9419,Inactive
2528,56644,0,1.67403,4142,70542,0.56331,2.51747,5703,51461,0,2.29208,-0.00409,-0.00218,-0.00371,0.9959,0.95719,0.96998,0,-0.01413,0,0.9512,1.00931,0.95682,Inactive
2940,54561,0,1.78939,4261,71473,0.68561,2.36072,6093,53332,0,2.43436,0.0035,-0.00046,0.00456,0.94998,0.96889,1.00138,0,0.10817,0,1.01675,0.94646,1.01622,Inactive
3185,59706,0,1.79866,4372,75575.5,0.55302,2.50664,6004,54270,0,2.40626,0.00801,0.00114,0.00267,1.04016,1.02643,1.02315,0,-0.02442,0,1.02202,1.00497,1.00449,Inactive
2637,55365.5,0,1.63928,4323,72374,0.5098,2.52178,5815,48975,0,2.26113,-0.00208,0.00043,-0.00134,0.97036,0.98099,0.91491,0,-0.06765,0,0.93146,1.01104,0.9439,Inactive
3055,55662,0,1.9256,4217,69944,0.59741,2.48968,5809,51369.5,0,2.45384,0.00561,-0.0011,-0.00146,0.96813,0.94748,0.9658,0,0.01997,0,1.09415,0.99817,1.02435,Inactive
2540,54125,0,1.68743,4167,70516,0.62119,2.43941,5716,51011,0,2.2675,-0.00386,-0.00182,-0.00343,0.94932,0.95645,0.96017,0,0.04375,0,0.95882,0.97801,0.94656,Inactive
2802,54674.5,0,1.70352,4274,73474,0.64136,2.33886,5900,49805,0,2.23734,0.00096,-0.00027,0.00047,0.95461,0.99755,0.9307,0,0.06391,0,0.96796,0.9377,0.93397,Inactive
2701,54778,0,1.86297,4190,70637,0.5754,2.48185,5814,51633,0,2.45023,-0.0009,-0.00148,-0.00136,0.95837,0.95786,0.97128,0,-0.00205,0,1.05856,0.99503,1.02284,Inactive
3238,54122,0,1.83663,4398,74520,0.57799,2.49442,5920,49278,0,2.26265,0.00898,0.00151,0.00089,0.93642,1.01084,0.91911,0,0.00054,0,1.04359,1.00007,0.94454,Inactive
3156,56328,0,1.77375,4429,77042,0.56397,2.47944,6280,51264,0,2.28545,0.00747,0.00196,0.00852,0.97852,1.04675,0.95358,0,-0.01348,0,1.00786,0.99406,0.95406,Inactive
2752,56242,0,1.70911,4453,75008,0.64209,2.48326,6126,54000,0,2.43993,0.00004,0.00231,0.00526,0.98438,1.01708,1.01484,0,0.06464,0,0.97113,0.99559,1.01854,Inactive
2841,54964,0,1.78812,4216,70507,0.58127,2.49201,5820,52020,0,2.4385,0.00167,-0.00111,-0.00123,0.95922,0.95561,0.97935,0,0.00382,0,1.01603,0.9991,1.01795,Inactive
2913,58390,0,1.78007,4240,73811,0,2.67776,5949,54307,0,2.26941,0.003,-0.00076,0.00151,1.02094,1.0029,1.0251,0,-0.57745,0,1.01146,1.07357,0.94736,Inactive
2716,48571,0,2.12341,4177,62502,0.2125,3.75519,5656,56764,0,3.41519,-0.00063,-0.00167,-0.00471,0.84387,0.84078,1.08339,0,-0.36495,0,1.20654,1.50554,1.42566,Active
2814,56094.5,0,1.84998,4382,72102,0.57302,2.48499,6015,52377,0,2.3974,0.00118,0.00128,0.0029,0.98052,0.97621,0.98279,0,-0.00443,0,1.05118,0.99629,1.00079,Inactive
2638,57944,0,1.7085,4216,75057,0,2.68525,5824,55496,0,2.25847,-0.00206,-0.00111,-0.00114,1.0178,1.02121,1.05295,0,-0.57745,0,0.97079,1.07658,0.94279,Inactive
2504,56699,0,1.62682,4309,73555.5,0.59722,2.41128,6013,51871,0,2.50322,-0.00453,0.00023,0.00286,0.99735,0.99822,0.9721,0,0.01977,0,0.92438,0.96674,1.04496,Inactive
3236,54280,0,1.94547,4478,73018,0.6055,2.49734,6183,50493,0,2.29093,0.00894,0.00267,0.00647,0.93936,0.98804,0.93929,0,0.02805,0,1.10544,1.00124,0.95634,Inactive
2532,48921,0,1.79336,4267,72082,0.59956,2.47184,5880,47912,0,2.28873,-0.00401,-0.00037,0.00004,0.8537,0.97758,0.891,0,0.02212,0,1.01901,0.99102,0.95542,Inactive
2915,60391,0,1.81118,4208,74462,0.47158,2.49205,5815,53264,0,2.28298,0.00304,-0.00123,-0.00134,1.05773,1.01274,1.00583,0,-0.10586,0,1.02913,0.99912,0.95302,Inactive
2454,55291,0,1.76704,4158,70510,0.5409,2.51368,5882,50475,0,2.32489,-0.00545,-0.00195,0.00008,0.97236,0.95649,0.94529,0,-0.03654,0,1.00405,1.00779,0.97052,Inactive
2908,54636,0,1.74654,4296,72277,0,2.72018,5837,51152,0,2.42574,0.00291,0.00004,-0.00087,0.95195,0.97998,0.96059,0,-0.57745,0,0.9924,1.09058,1.01262,Inactive
2700,52908,0,1.70493,4168,69977,0.51163,2.50412,5704,49586,0,2.24867,-0.00092,-0.0018,-0.00369,0.92398,0.94867,0.93022,0,-0.06582,0,0.96876,1.00396,0.9387,Inactive
2911,55275,0,1.75949,4364,74568,0.51885,2.5735,5840,50532,0,2.2801,0.00296,0.00102,-0.00081,0.96365,1.01202,0.94739,0,-0.05859,0,0.99976,1.03177,0.95182,Inactive
2474,52598.5,0,1.62867,4192,62131,0.52358,2.48271,5889,42612,0,2.42903,-0.00508,-0.00146,0.00023,0.92244,0.83522,0.77846,0,-0.05387,0,0.92543,0.99537,1.01399,Inactive
2670,56404,0,1.72273,4314,71223,0.6408,2.48333,5734,50359,0,2.2659,-0.00147,0.0003,-0.00305,0.98887,0.96452,0.94597,0,0.06335,0,0.97887,0.99562,0.94589,Inactive
2665,57955,0,1.70645,4129,70811,0.6522,2.44613,5672,53122,0,2.35895,-0.00156,-0.00236,-0.00437,1.0175,0.96125,1.00585,0,0.07475,0,0.96962,0.98071,0.98474,Inactive
3266,62011,0,1.83017,4361,78432,0.47324,2.5094,6070,56827.5,0,2.25198,0.0095,0.00098,0.00407,1.08108,1.06777,1.07596,0,-0.10421,0,1.03992,1.00607,0.94008,Inactive
2637,56138,0,1.77188,4299,71836,0.5877,2.49304,5760,50974,0,2.42479,-0.00208,0.00009,-0.0025,0.98458,0.97358,0.95845,0,0.01025,0,1.0068,0.99951,1.01222,Inactive
2914,57178,0,1.79963,4297,73141,0.59599,2.48884,5993,55235,0,2.27915,0.00302,0.00006,0.00244,0.99862,0.99242,1.04384,0,0.01854,0,1.02257,0.99783,0.95143,Inactive
2931,53876,0,1.75034,4302,73818,0.54254,2.45775,6025,50080,0,2.23643,0.00333,0.00013,0.00312,0.93754,1.0021,0.93388,0,-0.03491,0,0.99456,0.98537,0.93359,Inactive
2684,55048.5,0,1.77838,4160,70520,0.64872,2.44742,5586,51245,0,2.24129,-0.00121,-0.00192,-0.00619,0.96366,0.95661,0.96788,0,0.07127,0,1.01049,0.98122,0.93562,Inactive
